Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,974.042077689661,818.973280172236,1176.097909074,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,627.791539772372,477.379802637651,829.790623306848,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,326.935135452416,188.663590421222,514.199237413633,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.7963645159159,19.9945449000188,28.7293606357161,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,15.3344771848916,11.692821116835,20.2404483670371,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,7.98565752979821,4.62025966538098,12.5600066903778,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,37.048794566069,31.1505770717516,44.7342171564262,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,23.8787628584905,18.1576819349153,31.5620269800507,nvss,GBD
1992,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,12.4353484795404,7.17603352433388,19.5581508738852,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,22687.5250056221,19051.5519846018,27452.8662257072,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,14677.5739502868,11175.4516909965,19350.5825768032,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,7657.47969804101,4387.47362090451,12080.5755754409,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,550.869287201745,463.279462302897,666.196406534369,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,356.452728261379,271.389445743724,469.656343993146,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,185.990072503584,106.706912434687,293.372712583444,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,862.945731399555,724.647375929052,1044.20088653506,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,558.278163200376,425.07097318097,736.021343474396,nvss,GBD
1992,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,291.260920574886,166.88253266275,459.498386143625,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.441786699208591,0,5.96891259898669,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.441786699208591,0,5.96891259898669,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.441786699208591,0,5.96891259898669,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.185977764463156,0,2.51357725262804,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.185977764463156,0,2.51357725262804,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.185977764463156,0,2.51357725262804,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.126410775629452,0,1.7079166771068,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.126410775629452,0,1.7079166771068,nvss,GBD
1992,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.126410775629452,0,1.7079166771068,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,11.9717551214408,0,161.431419466903,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,11.9717551214408,0,161.431419466903,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,11.9717551214408,0,161.431419466903,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,4.04821439742484,0,54.6737156979018,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,4.04821439742484,0,54.6737156979018,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,4.04821439742484,0,54.6737156979018,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,3.42554190349823,0,46.1912298001068,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,3.42554190349823,0,46.1912298001068,nvss,GBD
1992,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,3.42554190349823,0,46.1912298001068,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,528.168208312727,390.82166103599,712.272196511534,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,484.459733589399,347.500531353191,668.017332302114,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,289.388370873562,158.584622926227,470.164250950552,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,14.0443624862324,10.4050906436382,18.844238630808,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.8760147485505,9.2723549537068,17.691587414799,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.68332310077396,4.23748503146936,12.4835874191215,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,21.4412543812789,15.8656021322378,28.9150484897675,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,19.6668868400094,14.1069590579404,27.1184999921697,nvss,GBD
1992,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.7478666402618,6.43782262469527,19.0865545236403,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,11923.6448525823,8809.18013556867,16087.7793935333,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,10947.5320365844,7858.26664606496,15090.1636537212,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6572.27134125116,3641.73086426124,10633.6750890544,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,315.495907821129,233.564000069509,425.173871692526,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,289.592939257131,208.449701357573,398.171473782101,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,173.824865085976,96.2421658066467,281.944505383937,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,484.04636707113,357.613103561512,653.091505656102,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,444.420575773512,319.010291612318,612.592792338215,nvss,GBD
1992,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,266.804664636533,147.837898267718,431.679394942465,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,567.463042131019,458.150780362497,710.563913697678,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,437.691068270267,331.564214762883,579.808885844535,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,227.823132453232,130.958915358828,361.021427816171,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,21.5448636975354,17.4443327952342,26.9819837747141,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6208303071976,12.6226022598157,21.9889921234447,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.65509681917914,4.98638759870253,13.7208099794431,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,36.9762015527119,29.8533549120624,46.300732449996,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.520188905001,21.6049052052774,37.7806634675794,nvss,GBD
1992,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.8450796589778,8.53335440357109,23.5243532858945,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12760.9448123746,10288.698112622,16037.1223539578,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,9872.06299410991,7467.54066701476,13104.0115115237,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5151.38270816282,2926.14154528617,8174.51473706752,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,497.71741604624,401.093402102957,625.604120754498,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,385.221285895351,291.603546501152,511.429820253324,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,201.169820909966,114.545789462377,318.861966260597,nvss,GBD
1992,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,831.510129035771,670.417184700959,1044.98764581841,nvss,GBD
