Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7590624807059,17.2554374884235,40.2626874729881,attributable
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.7006405970235,25.8831562326353,58.3808968358329,attributable
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.3384222127894,8.60305332767362,20.0737910979051,attributable
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.7907122085446,12.9045799915104,29.1069970919624,attributable
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.14515342306583,3.6870920538395,8.60321479229214,attributable
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.91047246344544,5.53063808075924,12.4746614488236,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.9954129760561,62.4964163875437,97.4944095645682,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,116.659977256748,96.6611240127344,136.658830500762,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.1859820321381,28.2702984626079,44.1016656016683,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.771223796868,43.7247282888336,61.8177193049025,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5083385946131,12.1158895270415,18.9007876621847,attributable
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6163271171441,18.7392424684909,26.4934117657974,attributable
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,396.982812878774,379.805671936904,414.159953820644,attributable
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,412.25138260488,393.165670447247,429.42852354675,attributable
