Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,A,di_coxme,79.9954129760561,62.4964163875437,97.4944095645682
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,A,di_coxme,116.659977256748,96.6611240127344,136.658830500762
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,B,di_coxme,36.1859820321381,28.2702984626079,44.1016656016683
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,B,di_coxme,52.771223796868,43.7247282888336,61.8177193049025
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,C,di_coxme,15.5083385946131,12.1158895270415,18.9007876621847
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.483978979622,25,150,C,di_coxme,22.6163271171441,18.7392424684909,26.4934117657974
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,A,di_gee,396.982812878774,379.805671936904,414.159953820644
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,A,di_gee,412.25138260488,393.165670447247,429.42852354675
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,B,di_gee,176.861526565272,169.208864358121,184.514188772423
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,B,di_gee,183.663892971629,175.160934963683,191.31655517878
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,C,di_gee,75.7977970994024,72.518084724909,79.0775094738958
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1214.7082868494,25,150,C,di_gee,78.7130969878409,75.0689721272927,81.9928093623343
