Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,82.5728839825223,64.5100656113455,100.635702353699,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,120.418789141178,99.7755681455478,141.062010136809,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,81.2488607263617,63.47567244247,99.0220490102532,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,118.487921892611,98.1757067110204,138.800137074201,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,79.396184492076,62.0282691344343,96.7640998497175,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.786102384277,95.9370562612585,135.635148507296,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.8884741817794,61.6316204545151,96.1453279090435,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.045691515095,95.3235729696501,134.76781006054,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.3335208431081,61.1980631586781,95.4689785275379,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,114.236384562866,94.6530043520889,133.819764773643,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.0674274954586,60.9901777308269,95.14467726009,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.84833176421,94.3314748903457,133.365188638075,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,77.7644677352962,60.7534904182001,94.7754450523922,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.406515447307,93.9653985134829,132.847632381131,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.9619682611026,61.6890377039863,96.2348988182187,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.152870380774,95.4123783154989,134.89336244605,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,79.9882209168294,62.4907975912729,97.4856442423857,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,116.649488837043,96.6524336078355,136.64654406625,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,79.7661907389892,62.3173365148352,97.215044963143,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,116.325694827692,96.3841471429453,136.26724251244,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.9769745057436,61.7007613326121,96.2531876788749,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,115.174754487543,95.4305108611068,134.918998113978,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,77.6312351661417,60.6494024735481,94.6130678587351,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,113.212217950623,93.8044091590879,132.620026742159,attributable,25,150
