Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8664061290484,117.564334000799,236.732405048673,EPA,attributable,25,150
2011,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,18.8538402233616,79.5023597872637,160.017775034515,EPA,attributable,25,150
2011,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.1137794295524,148.174388833405,298.432753507217,EPA,attributable,25,150
2011,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.1096411989035,76.3981844235039,153.831731210794,EPA,attributable,25,150
2011,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.24413543520533,34.833079915489,70.2364978945322,EPA,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6505069870846,44.8964496337093,90.3390970933378,EPA,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6767231765899,133.324993771242,267.897181361741,EPA,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0765228697915,50.9228315551764,102.4929313177,EPA,attributable,25,150
2011,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2328403956832,114.987940722173,231.719857897639,EPA,attributable,25,150
2011,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0479324977386,48.041842392071,99.4399507469924,EPA,attributable,25,150
2011,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.21821516075166,31.3823907339597,64.9453341148165,EPA,attributable,25,150
2011,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.7542520161935,64.1435812229312,132.741102917385,EPA,attributable,25,150
2011,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.82418076858771,29.6848694925859,61.4620665880616,EPA,attributable,25,150
2011,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4553239796197,75.6447036396956,156.092060109163,EPA,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.92297576126111,30.1945397937526,62.6651342807448,EPA,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.73102895027694,42.3504579893109,87.7255456603915,EPA,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.75941626317201,33.8194452417946,70.1451475893845,EPA,attributable,25,150
2011,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3931836602942,45.2065103077545,93.5932440059824,EPA,attributable,25,150
2011,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4384834049507,66.0972551631028,134.890673484596,EPA,attributable,25,150
2011,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.3423774118597,48.5716764175304,99.144264497736,EPA,attributable,25,150
2011,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.7172334008977,88.6361153141947,180.775546698242,EPA,attributable,25,150
2011,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.2848583389983,52.6214141045003,107.437266036512,EPA,attributable,25,150
2011,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7433896501143,59.4539802572337,122.490783182108,EPA,attributable,25,150
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.82873726487596,42.0036251340075,85.5769938837985,EPA,attributable,25,150
