Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.8988929484647,202.078496336553,406.913617577645,EPA,attributable,25,150
2011,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,18.8538402233616,79.5023597872637,160.017775034515,EPA,attributable,25,150
2011,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.1137794295524,148.174388833405,298.432753507217,EPA,attributable,25,150
2011,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.1096411989035,76.3981844235039,153.831731210794,EPA,attributable,25,150
2011,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0121535452263,71.8796662952541,144.936251478623,EPA,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3873800790474,85.9415409982089,172.928623085576,EPA,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.0800262394137,236.036698220937,474.281410879467,EPA,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7001576320285,99.9359789187192,201.142220702811,EPA,attributable,25,150
2011,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,46.3114238785619,195.545348422474,394.056455524147,EPA,attributable,25,150
2011,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3135918773692,83.9849933177339,173.837288146557,EPA,attributable,25,150
2011,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.21821516075166,31.3823907339597,64.9453341148165,EPA,attributable,25,150
2011,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.7542520161935,64.1435812229312,132.741102917385,EPA,attributable,25,150
2011,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.82418076858771,29.6848694925859,61.4620665880616,EPA,attributable,25,150
2011,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2315800116493,139.679350590516,288.226888854414,EPA,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.033441604239,52.4838225504352,108.923858755757,EPA,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4553337998158,80.3195471682945,166.375440480776,EPA,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8705439028248,73.5303296497767,152.50977030237,EPA,attributable,25,150
2011,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8465699378347,77.6259877841844,160.712870036428,EPA,attributable,25,150
2011,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6210921454482,113.973702863451,232.596489836787,EPA,attributable,25,150
2011,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.3423774118597,48.5716764175304,99.144264497736,EPA,attributable,25,150
2011,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.7172334008977,88.6361153141947,180.775546698242,EPA,attributable,25,150
2011,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.2848583389983,52.6214141045003,107.437266036512,EPA,attributable,25,150
2011,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6067107755332,110.774773593688,228.225069467249,EPA,attributable,25,150
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5326724175999,74.9267967979924,152.653729549716,EPA,attributable,25,150
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1026543336086,145.677346906486,296.684533314145,EPA,attributable,25,150
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4127398544495,121.378185144696,247.212191424837,EPA,attributable,25,150
2011,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.3264739892703,112.751942522973,230.175932666109,EPA,attributable,25,150
2011,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.8552332762156,185.641259040705,374.951860620193,EPA,attributable,25,150
2011,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.0495677581703,72.1350043983424,145.62894527895,EPA,attributable,25,150
2011,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.5814361511435,133.705663141164,270.090513491474,EPA,attributable,25,150
2011,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.8617321850699,75.6098191729058,152.714672612047,EPA,attributable,25,150
2011,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8172416007515,100.881633834945,203.870827357069,EPA,attributable,25,150
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2703386781654,127.921586763326,257.980057200247,EPA,attributable,25,150
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.2065058773762,228.94256000185,461.469311611278,EPA,attributable,25,150
2011,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6131108209992,108.226099501634,218.234493657095,EPA,attributable,25,150
