Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0083108970686,122.381864934746,246.433184575752,EPA,attributable,25,150
2011,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,18.8538402233616,79.5023597872637,160.017775034515,EPA,attributable,25,150
2011,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.1137794295524,148.174388833405,298.432753507217,EPA,attributable,25,150
2011,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.1096411989035,76.3981844235039,153.831731210794,EPA,attributable,25,150
2011,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5420109136644,48.7672469358341,98.3329824707165,EPA,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9879443145749,80.0423197318937,161.058412253747,EPA,attributable,25,150
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9522484627188,138.693585714296,278.68458594916,EPA,attributable,25,150
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4950721386363,73.7711194825746,148.479926418953,EPA,attributable,25,150
2011,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1550293401763,118.881791166831,239.566615271013,EPA,attributable,25,150
2011,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5735140945951,54.6758212516836,113.171366908612,EPA,attributable,25,150
2011,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.21821516075166,31.3823907339597,64.9453341148165,EPA,attributable,25,150
2011,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.7542520161935,64.1435812229312,132.741102917385,EPA,attributable,25,150
2011,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.82418076858771,29.6848694925859,61.4620665880616,EPA,attributable,25,150
2011,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9488424451545,90.7842776340674,187.332413765813,EPA,attributable,25,150
