Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.9869970513874,11.3921982308325,26.5817958719423,attributable
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.5311457245117,17.0882973462487,38.5436040143164,attributable
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.7972738452165,11.2783643071299,26.3161833833031,attributable
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.2560470755639,16.9175464606949,38.1584659057895,attributable
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.89183883219268,5.93510329931561,13.8485743650697,attributable
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3431663066794,8.90265494897342,20.0804328293511,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9668163035788,18.7240752371709,29.2095573699866,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9516071093857,28.959903033491,40.9433111852803,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4517596073037,18.3216871932059,28.5818320214013,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2004827606511,28.3375428588252,40.063422662477,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5851322619372,9.05088457963843,14.119379944236,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8949845486584,13.9987014831741,19.7912676141427,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,134.129825821586,128.326131435075,139.933520208097,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,139.288665276263,132.840115957917,145.092359662774,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.323520631621,123.727791373522,134.91924988972,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.297502194375,128.080025240932,139.893231452474,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.2645475346195,59.5704084586023,64.9586866106367,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.6593378244126,61.6658499621712,67.3534769004298,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2383503424573,20.8951296055667,27.7905223754037,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5368145990697,22.7756912700677,30.088986632016,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6742209544214,20.4088111676046,27.1437188529141,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9191901828579,22.245604172689,29.3886880813506,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7939683342278,10.1672140812308,13.522394728037,attributable
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9123618831632,11.0822633485416,14.6407882769724,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.3117273104388,31.7254545813703,34.3692424631511,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.9555151922197,34.3692424631511,37.013030344932,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.9816098859238,31.4110570342132,34.0286451203976,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.5991979721084,34.0286451203976,36.6462332065821,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9010314260536,16.0962204057654,17.4375721062458,attributable
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2423831265341,17.4375721062458,18.7789238067263,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3076358789764,12.7845815273858,29.8306902305669,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.8960720245157,19.1768722910787,43.254500834322,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1400227230304,12.6840136338182,29.5960318122425,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.653032948394,19.0260204507273,42.9142461277516,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9578670651398,7.17472023908388,16.7410138911957,attributable
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3389072444527,10.7620803586258,24.2744701422338,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.7532188678632,2.93220224051812,4.57423549520827,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.47344418230049,4.5351394653347,6.41174889926629,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.70588169673421,2.8952200755736,4.51654331789482,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.40441080773738,4.47794038355384,6.33088123192094,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.49323744472069,1.94784175368803,3.03863313575333,attributable
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.635971273551,3.01266191237083,4.25928063473117,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3499158758214,20.4261214388868,22.273710312756,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.1710664864299,21.1446282231692,23.0948609233645,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.9049673405071,20.0004254844275,21.8095091965868,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.7090045459113,20.7039580391561,22.6135464019909,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1530730114226,11.627218890736,12.6789271321091,attributable
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.6204988964773,12.0362165401589,13.1463530171638,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.16386387008203,6.17574471558796,8.21374047173197,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.8431957887967,6.73156173999086,8.89307239044664,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.0600446850451,6.08624541814233,8.09470640612929,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.72953168104075,6.63400750577513,8.76419340212494,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.22015752235837,3.63806682961928,4.83862888339364,attributable
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.62034487361649,3.96549284428502,5.23881623465176,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.99957449062349,5.71388046726048,6.1900371728655,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.47573119622854,6.1900371728655,6.66619387847056,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.91496893323765,5.63330374594063,6.102745724769,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.38441091206605,6.102745724769,6.5721877035974,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.43478468453523,3.27122350908118,3.54382546817127,attributable
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.70738664362533,3.54382546817127,3.81642742726137,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.28608764499465,0.17165258699679,0.400522702992509,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.414827085242242,0.257478880495185,0.580757919339139,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.28608764499465,0.17165258699679,0.400522702992509,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.414827085242242,0.257478880495185,0.580757919339139,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0306288434710889,0.0183773060826534,0.0428803808595244,attributable
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0444118230330789,0.02756595912398,0.0621765522463105,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.53320942811164,5.10406986571221,7.96234899051105,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.52759708266279,7.89429472563489,11.1608994396907,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.53320942811164,5.10406986571221,7.96234899051105,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.52759708266279,7.89429472563489,11.1608994396907,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.36026436183874,4.96895653268651,7.75157219099096,attributable
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.27538552768149,7.68531943722181,10.8654516181412,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7009701537009,27.4591012528197,29.9428390545822,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.804853621151,28.4249992868384,31.0467225220323,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7009701537009,27.4591012528197,29.9428390545822,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.804853621151,28.4249992868384,31.0467225220323,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.6525455975378,26.4560412207212,28.8490499743543,attributable
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.7161050435969,27.386655736023,29.9126094204135,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2189160108513,9.67147931969937,12.8630674952002,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.2827787360182,10.5419124584723,13.9269302203671,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2189160108513,9.67147931969937,12.8630674952002,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2827787360182,10.5419124584723,13.9269302203671,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7099498350246,9.23271537502119,12.2795114487782,attributable
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7255485262769,10.0636597587731,13.2951101400305,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.76584286862766,5.49127892250254,5.94888549937775,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.22344944550288,5.94888549937775,6.40649207625297,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.76584286862766,5.49127892250254,5.94888549937775,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.22344944550288,5.94888549937775,6.40649207625297,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.62585115987303,5.35795348559338,5.80444960939281,attributable
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.07234728367249,5.80444960939281,6.25094573319227,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.4218215887894,8.05309295327364,18.7905502243051,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.4616413037446,12.0796394299105,27.2462978252425,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3866902646928,8.03201415881567,18.7413663705699,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.4107008838045,12.0480212382235,27.1749812373263,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.49735183353636,5.09841110012181,11.8962925669509,attributable
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3211601586277,7.64761665018272,17.2496242220788,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.0812158779174,19.5946999046229,30.5677318512118,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5767731552961,30.3064691858168,42.8470771247755,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.9669432799604,19.505424437469,30.4284621224517,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4101256166088,30.1683897966188,42.6518614365989,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7587588853051,11.5302803791446,17.9872373914656,attributable
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5231900410699,17.8335003197437,25.2128797623962,attributable
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,119.290383132775,114.128780016453,124.451986249097,attributable
