Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.9668163035788,18.7240752371709,29.2095573699866,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9516071093857,28.959903033491,40.9433111852803,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4517596073037,18.3216871932059,28.5818320214013,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.2004827606511,28.3375428588252,40.063422662477,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5851322619372,9.05088457963843,14.119379944236,attributable
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8949845486584,13.9987014831741,19.7912676141427,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,134.129825821586,128.326131435075,139.933520208097,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,139.288665276263,132.840115957917,145.092359662774,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.323520631621,123.727791373522,134.91924988972,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.297502194375,128.080025240932,139.893231452474,attributable
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.2645475346195,59.5704084586023,64.9586866106367,attributable
