Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.2120764084708,3.30255743406153,3.39303845965225,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,359.142998160936,369.259702334484,379.376406508031,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.7772640457886,13.1371869766559,13.4971099075232,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,85.0280825265472,87.4232397808161,89.818397035085,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7359.04404678097,7566.34106218325,7773.63807758553,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,338.231761512181,347.759416766045,357.28707201991,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.64290267108682,1.68918161956814,1.73546056804946,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,296.337265555614,304.684794162815,313.032322770015,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.136915649183,13.5069696111318,13.8770235730806,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,45.3985635523065,46.6773963284278,47.9562291045491,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6299.92222452234,6477.38482239621,6654.84742027008,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,363.014261572897,373.240015420021,383.465769267145,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.56914724092644,1.61334857165676,1.65754990238708,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,455.325194118279,468.151255924428,480.977317730577,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.4210182927763,12.7709061320095,13.1207939712426,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.6276954646893,40.7439685763707,41.8602416880521,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8985.9256148899,9239.05028009806,9492.17494530623,attributable,DI
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,313.683966315914,322.520134381151,331.356302446388,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.07393121798199,4.18868984384064,4.30344846969928,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,274.142780723086,281.865112574441,289.587444425795,attributable,DI
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.1428331226771,11.4567157458511,11.7705983690251,attributable,DI
