Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.83642885958132,7.52788360618372,14.7694454112728,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.29176742200552,13.493603023171,26.4739790993052,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3573706990198,50.6552964550415,99.3839271332537,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,46.3139853344153,189.85014808331,372.479377355834,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,29.7615233773565,121.99834627873,239.356505744742,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,311.647838869627,1277.50587499704,2506.42202648432,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.917971188070781,3.76300163946389,7.38298673506934,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.0354826307424,12.4432294438931,24.413541828479,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.150512085649,49.8080958234797,97.7231864337438,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23.1190081718103,94.7708019421992,185.939747214892,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,27.9245049845057,114.469777922715,224.58902039972,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,306.009373551427,1254.41167362275,2461.14820933014,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.91846546230139,3.76491207922762,7.38651427761761,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.76827487327424,15.4466598588164,30.3053487538697,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.5713860156226,51.5317831813252,101.102029532133,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.1951907925643,95.0801718510985,186.541154777924,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33.1757151749652,135.991668632015,266.806868486953,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,317.481396011009,1301.39846497534,2553.25971500033,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.01672531211446,8.22749937120157,16.072619011005,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.0773556066244,20.7137480795888,40.4648078538287,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.97279459029389,36.6057099626338,71.5101397535371,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,59.9625372334054,244.625152676963,477.881152230528,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,41.8314754494002,170.657072576496,333.382718770706,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,266.784735866727,1088.38384355296,2126.18416190838,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.09756221012044,4.47883225847969,8.75156317286792,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.03603266916953,24.6312943199339,48.1291363083055,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.90083699716519,36.321727828073,70.9720474646656,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.4602458644714,132.46082541419,258.826232964574,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,48.0243066165346,195.973232024499,382.928411084472,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,263.240985033423,1074.20992145155,2098.98818396378,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.91923090454984,3.74891129716698,7.32147641434948,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.85295944051959,15.7135743615623,30.6879931142261,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.0609256239511,36.9532902628584,72.1683234534202,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27.5051773849313,112.174720974429,219.072821093728,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,33.9212741315511,138.341571390429,270.175651481666,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.120526219135,1105.71435164544,2159.4166692334,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,472.233392805527,1925.57608152526,3759.94362035437,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.54567440682509,38.9233853425943,76.0030911297766,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.0700375349571,289.794763511722,565.862851503077,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,11582.8784642935,47230.2765239701,92223.4019251058,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,78.485053376635,320.030188126741,624.901542822869,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1743.19652053744,7108.04779264579,13879.409495969,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,239.03055111503,974.560260569917,1902.76581683676,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.10564939452624,37.1249783979176,72.4841168929368,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.0982081919991,261.337164585283,510.243895181119,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5162.99471641004,21050.235849242,41099.2227272497,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,73.9583457085612,301.538294284272,588.733998342849,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1384.50381628156,5644.8114839767,11021.1289837709,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,233.136529350545,950.7729372391,1856.7520752877,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.7285718099331,43.7530564623497,85.4447736202425,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.9647844275047,326.110855204134,636.857638094353,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6416.49832834627,26167.640821566,51102.4446508908,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,90.6240623152701,369.581318517758,721.750539238207,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2200.83016177256,8975.3834935349,17527.9094254794,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.71842899400918,11.1040429664275,21.7163427809374,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1.9595782309413,8.00434402384639,15.6542152334918,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.15023383704857,33.2914881766129,65.1086609730089,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,96.7066114997217,395.020201593278,772.546911888847,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15.9707618203287,65.2362176280223,127.583445779638,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,289.940071654739,1184.32632245991,2316.20468875951,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.856574118850123,3.50059305492238,6.84920328644689,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1.31094407103998,5.3574835025773,10.4823648556747,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.21201043476773,25.3868522367276,49.6715010983166,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,20.5603470806237,84.024728991162,164.401414537411,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9.24556804804649,37.784204058431,73.9279575067671,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,149.106875630022,609.360569955486,1192.26495422011,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.86499416942212,7.61500550076429,14.8874987606504,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.10087146909969,12.6612477837793,24.7530104437066,EPA,attributable,25,150
