Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5054298980091,177.833728991664,348.013156058064,EPA,attributable,25,150
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.7959519617607,137.466168851215,275.179763887109,EPA,attributable,25,150
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.9960770544012,94.5250942738237,193.537586719372,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4113903906785,67.2735216679374,131.988306126639,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.7336159013859,53.3737663124792,106.843716147113,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.54051803768897,36.7016932457194,75.1457292252417,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4353812021627,58.8910592089145,115.045108497065,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.6861915437798,44.7914389789002,89.6628360605259,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,7.16634712428714,30.7963840937102,63.0547676568683,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.4020338520054,209.596628351808,409.265317107039,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,37.8391230011323,158.603187795322,317.488698161506,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,25.3746013890493,109.043834613257,223.26431684417,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.6454165997015,170.362509886377,333.624055417844,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.6257766882493,132.561760810057,265.362940431111,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.2122637259443,91.1567650675642,186.641023316141,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.35439113867847,38.2101431957812,74.7281481039925,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,7.00469950060723,29.360600556723,58.7740276717415,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,4.69799379139233,20.1889775586298,41.3363882368621,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,41.831809671481,171.127367542164,335.126038856029,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,31.7714564826773,133.172392964268,266.585315996534,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,21.3099854291989,91.57671055102,187.500850392179,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0299465668774,68.822094406153,140.855883929956,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,15.4446918583685,66.5764594369307,136.732906473656,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.9635372960792,60.6873486013603,125.536289629399,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7566725836085,76.057770379504,155.360089439531,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.9247866052547,72.8658058959434,149.499654512483,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,14.8175846126704,64.487326589653,133.569801317874,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0492996364107,47.7108612223721,98.1416820837438,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.8048807604945,46.7730207113681,96.4198103915635,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.1861720603922,44.3130044672911,91.7427021823375,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9759711438715,85.5064182472028,174.536505454828,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,19.0862010351881,82.0923511041652,168.268290870552,EPA,attributable,25,150
