Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1958.71267268137,8006.47595996048,15668.3379667503,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1476.54779807359,6189.03726787799,12389.2142211842,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,990.313047744489,4255.73314582997,8713.4990881851,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5054298980091,177.833728991664,348.013156058064,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7959519617607,137.466168851215,275.179763887109,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.9960770544012,94.5250942738237,193.537586719372,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,67.8305405034869,277.265573183249,542.597108753615,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.1330919636407,214.327373754976,429.040516639939,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,34.2947029613115,147.376735519396,301.749899855977,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,absolute number,A,42327.8863052499,173020.376528729,338593.626976917,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31908.2774073075,133745.4285498,267731.586301416,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,absolute number,C,21400.718275923,91966.6223916231,188299.184392726,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,933.72496236019,3816.71419632868,7469.14975447783,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,703.875334247944,2950.33501880817,5905.98036337379,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,472.085582600634,2028.72239855647,4153.75451520587,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1465.82163198282,5991.7239632674,11725.5527312435,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1104.98887011845,4631.6260853024,9271.58866227197,EPA,attributable,25,150
2000,1,All,All Origins,A,666,nvss,YLL,crude rate,C,741.11037727219,3184.81918869918,6520.83158079513,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.83642885958132,7.52788360618372,14.7694454112728,EPA,attributable,25,150
