Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.22759718737838,9.89638012186166,12.6579266852971,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,696.309066408069,1106.51652573787,1415.28567884323,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.7726527999458,39.3666419581593,50.3517510055972,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,164.853067067167,261.970799790638,335.072737365179,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14267.7683154322,22673.1521791972,29000.0075254661,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,655.766208151348,1042.08918330338,1332.88013590508,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.18554524107204,5.06216302379874,6.47473844022314,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,574.590194937423,913.083638288141,1167.87580806249,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.4721353036306,40.4778748104809,51.7730564546869,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,88.0266254481693,139.883471974657,178.917369687263,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12215.3841579521,19411.5171269933,24828.2197816058,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,703.875143516467,1118.53088097439,1430.65224442078,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.04201551135598,4.83415696819196,6.18311124995656,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,882.712767223297,1402.74500858229,1794.17600637605,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.0799138079314,38.2661043947752,48.9441245148148,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,76.8239341336147,122.083189625286,156.150068806105,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17420.4971919952,27683.4281665165,35408.390182616,attributable,EPA
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,608.121064937978,966.383199756878,1236.04898920372,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.76005179512125,12.3715774970141,15.8241200053739,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,522.189026726745,832.507589227932,1064.83591122529,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.2249440527372,33.8381813873091,43.2814201071467,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,279.318945246666,445.308365038995,569.580799980813,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12889.3339799184,20549.0115823338,26283.634835505,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,763.980594750325,1217.98737736658,1557.89174251474,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.25414369663646,6.78141337920397,8.67390690766696,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,375.067134039919,597.884195329133,764.736134174292,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.2392372661219,35.4509560311777,45.3442778381879,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,154.975042480636,247.04144981088,315.983471021816,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10431.1910331123,16628.0745262341,21268.4823102811,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,810.157574785069,1291.44989184422,1651.85566951652,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.50537312813084,5.58924149852425,7.1490330879473,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,700.642228712985,1117.15885219594,1428.92476572192,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.108840799282,32.0631109369221,41.0109745751911,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,124.318879217156,198.223759175407,253.542133317454,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16087.6273770509,25651.3732666611,32809.9110197808,attributable,EPA
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,713.164749983684,1137.12574102459,1454.46382123367,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1628.42549326916,2597.51025929849,3322.41590362986,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1891.69153621771,3017.44733981603,3859.54780901535,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,139.108307266096,221.892408815051,283.817499970516,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,42623.8160168122,67989.4780889561,86963.7848295728,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,50284.4608616111,80209.0138672003,102593.513281763,attributable,EPA
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3641.14104073426,5808.00365012264,7428.8844967716,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,812.679773469504,1296.40609162004,1658.20393832833,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1465.20399574338,2337.32824115748,2989.62409981433,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,129.52331198244,206.618665977097,264.281298792127,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18405.329419324,29360.618974948,37554.5088307758,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,37331.9347131168,59552.7896153088,76172.6367354082,attributable,EPA
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2933.40538591385,4679.43799715159,5985.36412795121,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,815.594294833783,1300.8468864971,1663.88278674518,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2528.48341276366,4032.85039619299,5158.32449260274,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,150.152306395653,239.488139522789,306.32367046257,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,24207.483122056,38610.1634706447,49385.3558470785,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,67934.1738556409,108352.840507391,138591.580674546,attributable,EPA
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4456.63909842741,7108.1972153962,9091.92858456686,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.4267131057459,16.6134202173376,21.2497376147413,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,366.029842303072,583.214242167619,745.972199409528,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.6360042975015,24.9136527762846,31.8663211786054,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,418.028532455849,666.066439355548,851.946010221281,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10088.5105114857,16074.5445659167,20560.4776038665,attributable,EPA
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,626.879809933191,998.839960643555,1277.58684275281,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.30711620413377,5.26761652651166,6.73764142559255,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,317.297004599029,505.394682880906,646.434328412966,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.7858738564995,18.7726889754514,24.0115517661887,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,100.466981160945,160.025078547474,204.683008516029,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7729.92509749012,12312.3224824516,15748.3016437334,attributable,EPA
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,358.043411122399,570.296074652437,729.4476426088,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.13170520024636,11.3663409004932,14.5383731675777,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,397.735661198909,633.90156863378,810.806013737535,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.4644397272327,29.428181701774,37.6407755995695,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,318.349353265364,507.377572833586,648.972660180768,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11755.5593983649,18735.7289520599,23964.3541801406,attributable,EPA
2000,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,824.226784551999,1313.63290398091,1680.23161811508,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4998.8564074273,7955.21852996348,10175.2256015619,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1436.87702880373,2286.65715379113,2924.77853695831,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,158.5342127682,252.292565390137,322.698083122706,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,107899.616155977,171712.278941363,219630.820976921,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,35085.5952422953,55835.4860906984,71417.1038049832,attributable,EPA
2000,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3421.93880181534,5445.69972527228,6965.39297497633,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2538.86404003198,4040.57888934761,5168.15654883997,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,1122.27798281538,1786.09514091441,2284.52891334549,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,157.136997503373,250.082093738112,319.870851651386,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,46893.2540525446,74630.1847558325,95456.7374253809,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,26190.9785956005,41682.7027899476,53314.8193109527,attributable,EPA
2000,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2902.34728161612,4619.05914249186,5908.06946491838,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2459.95068090465,3914.56900965534,5006.97867810731,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1850.53372124154,2944.79154103622,3766.57262167855,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,159.999810136559,254.610916866422,325.663292387779,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,60992.356635449,97058.3642039407,124143.720267149,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,45647.7096672087,72640.1187682698,92911.2566289722,attributable,EPA
2000,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3967.05737119263,6312.85820701273,8074.54061033667,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,35.6232255174325,55.0953563703139,70.4155293328727,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,664.311359059469,1027.43282048725,1313.12746980538,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.9948553409708,51.0302839507937,65.2200964496904,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1297.60492368141,2006.89310582266,2564.94284946923,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18229.4431162132,28193.9001966187,36033.6793714395,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1201.86440516589,1858.81954117283,2375.69498681921,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.1410660171435,21.8693202481692,27.9504191857573,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,544.156550942561,841.544326522134,1075.54859605929,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.3334562702859,40.7249911511531,52.0491977388404,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,434.646671123998,672.18604552781,859.097655076485,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13537.4397829528,20935.8053766801,26757.3262282182,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,809.397897810053,1251.74310154155,1599.80941355025,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,21.4376153722132,33.157896628513,42.3780371472419,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,798.202474636441,1234.59231276832,1577.89257498332,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,39.5046905469598,61.1025257592471,78.0931654207826,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,860.369366271782,1330.74682112994,1700.7845476822,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,23116.0469397737,35753.9531137572,45695.9731249242,attributable,EPA
2000,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1585.4667126226,2452.26628299477,3134.16236258836,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.68299807537469,8.73496903035228,11.1618166419458,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,355.662858223454,546.666391686858,698.547414091604,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.652351603947,27.132288719489,34.6704871775666,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,162.110730107544,249.169925485824,318.397124396891,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8377.03610849415,12875.8007663085,16453.1009523184,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,503.543300327837,773.963861234466,988.995230157455,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.3940206320826,3.68109055285188,4.70387186421721,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,284.592466494605,437.594658035495,559.179180819176,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.1649643931282,21.7803121285834,27.8319144678848,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,60.2932527065382,92.7080243020607,118.466704592142,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6017.26822370297,9252.26329105611,11822.9802690974,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,356.743699819763,548.53573340075,700.944941672933,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.27987334694333,5.03911198159627,6.43904289368287,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,472.394119191951,725.774020595712,927.403492282796,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.4468930029643,32.9504477970069,42.1045111729737,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101.441478915057,155.852046027355,199.149773432992,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11712.7858979631,17995.2191786013,22994.5253440335,attributable,EPA
2000,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,663.319681652106,1019.10708185022,1302.22829682203,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.38693621987465,8.33755534815194,10.6564898403667,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,734.752782134621,1137.20336351014,1453.49512940418,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,20.1705029388349,31.2186144012878,39.9014859039453,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,173.92538208535,269.190582623758,344.060889441449,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,17565.2964034143,27186.442347292,34747.8408924563,attributable,EPA
2000,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,651.2351895958,1007.94017532392,1288.2798121895,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.90397568438269,4.49497599972252,5.74518595513998,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,741.433124715698,1147.64187555682,1466.84119901564,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,22.8156480545466,35.3156505320752,45.1381674665304,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,88.2973792292342,136.672838759728,174.686332861393,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17585.4030120459,27219.9126561894,34790.7218864194,attributable,EPA
2000,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,693.725481059351,1073.79665901735,1372.45704636543,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.48494391105426,3.84573969113176,4.91534713194239,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,810.774163099268,1254.76730710277,1603.75308252016,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.7762637603138,27.5108354755831,35.1623659198969,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,85.6618182511398,132.57162586143,169.443491575258,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19327.452198162,29911.4799800004,38230.6965993788,attributable,EPA
2000,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,612.789314336789,948.362728817724,1212.12884738005,attributable,EPA
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.49368533327805,3.84597858753484,4.91508898917414,attributable,EPA
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,629.596449237803,971.018448175058,1240.94348792756,attributable,EPA
2000,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.0543594203029,18.5912823876581,23.7593125594535,attributable,EPA
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,95.0327324479836,146.567752246999,187.310857000631,attributable,EPA
2000,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12782.8151759749,19714.7702635716,25195.109135719,attributable,EPA
