Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4945272561076,112.387219716689,219.937079742783,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0741472745446,41.2959139248193,81.0211446309065,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.99515354098241,40.7765593953277,79.6579949959941,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1379707020836,126.96800464481,247.921930290717,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6541085524534,109.036268634961,213.527742423416,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.18231464038066,25.2530735767044,49.387813404723,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7547419512296,109.449449960211,214.339536375438,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2065183154685,43.8201065820603,89.6851498022583,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8936802052918,46.6612775417553,95.3130786779337,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.2283774706568,31.2121243620701,64.2036280171818,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3951494707904,53.0569866792762,108.300420422149,EPA,attributable,25,150
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1847372793024,43.7340906139966,89.521111359625,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.93189619857773,34.1048768113534,69.8922919962446,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2265415357254,43.9124633768986,89.884150462431,EPA,attributable,25,150
2000,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4336408919035,57.0110193816294,115.433922118343,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9362222126466,47.0644897395532,96.5191285424408,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.55595699504099,36.1794869788667,73.011024399705,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8511658364612,75.5140775282402,152.44396942382,EPA,attributable,25,150
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4483680204477,57.0583712506125,115.501135767342,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3649625957785,65.0975266107401,131.60533505018,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1094295452729,55.6309246072396,112.630975670749,EPA,attributable,25,150
2000,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7811173210888,90.7111439214637,180.539873096836,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6175168083921,44.3360995496837,88.4530779980645,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2426943378295,67.5989229218336,134.455500330373,EPA,attributable,25,150
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6815983330012,114.723546562915,227.322533103048,EPA,attributable,25,150
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1060348628272,87.970628984351,175.213079659236,EPA,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.23831417448768,34.3556290288207,68.4591818592935,EPA,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.175044681701,88.2576587877391,175.78368135276,EPA,attributable,25,150
2000,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8297771380986,85.0747678210108,166.485337973626,EPA,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6221232461028,47.5042241066791,93.0349839479179,EPA,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9704561984267,60.8132301771109,118.416284331697,EPA,attributable,25,150
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9048915664991,116.962543945149,226.950844229342,EPA,attributable,25,150
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7666471122613,84.9982561798741,166.658202257967,EPA,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9561991390555,88.6922924137428,171.821232682646,EPA,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1737911186423,82.8378652662138,162.893525988715,EPA,attributable,25,150
2000,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6079256249147,45.6577362536812,93.6228177776835,EPA,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.09439575574282,30.5356806121343,62.6159052037495,EPA,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.59311118576792,32.608913520217,66.7288166802495,EPA,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3181053694922,61.4606312206165,125.714312388998,EPA,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5387005485678,45.3681313393706,93.0446884579471,EPA,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0224705960349,51.651427010816,105.736220018335,EPA,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3817548635538,44.7009075982097,91.6920167975149,EPA,attributable,25,150
2000,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7775704096758,66.4253795640812,133.513914320829,EPA,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.95501844210305,37.6946672770815,75.752810432598,EPA,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87825803520398,33.0477835815092,66.2063683083341,EPA,attributable,25,150
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7164575042441,82.4875590935628,164.850509562549,EPA,attributable,25,150
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4955604816637,65.2862198862208,131.311802627383,EPA,attributable,25,150
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3161709510951,59.8781138656909,119.637725349379,EPA,attributable,25,150
2000,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.198984046248,64.0581162242933,128.880582794045,EPA,attributable,25,150
2000,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0431122636495,94.9842751606041,187.294845136429,EPA,attributable,25,150
2000,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2678428641326,92.0497546224597,181.975164966715,EPA,attributable,25,150
2000,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1182302667094,53.9694077175469,106.231735798225,EPA,attributable,25,150
2000,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3279135308708,112.380715878011,221.123195365427,EPA,attributable,25,150
2000,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.376974062597,92.2909766050489,182.078059138794,EPA,attributable,25,150
2000,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2502308158313,99.695837251212,196.114960933305,EPA,attributable,25,150
2000,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2974710052226,91.9697217372691,181.45609969353,EPA,attributable,25,150
2000,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2004348304606,115.405391955024,226.066387960011,EPA,attributable,25,150
2000,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.09200239912566,29.0211540446485,56.8463192801197,EPA,attributable,25,150
2000,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1657607047893,82.5044491853642,161.581072085422,EPA,attributable,25,150
2000,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7083098298662,133.853235453904,262.203771735788,EPA,attributable,25,150
2000,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0814859661035,82.1815338793864,160.987397884218,EPA,attributable,25,150
2000,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.34478315751106,30.0556650088697,58.8728852593859,EPA,attributable,25,150
2000,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.781793985444,85.0480356065079,166.603668875341,EPA,attributable,25,150
2000,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3697983210199,64.7905531633443,130.379693582186,EPA,attributable,25,150
2000,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.08043105064595,29.7582487919779,59.7221130025056,EPA,attributable,25,150
2000,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.43939857059804,27.0935472326982,54.4278616590141,EPA,attributable,25,150
2000,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6735319392049,82.7425988690783,166.160928519969,EPA,attributable,25,150
2000,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9781808778904,63.164448469007,127.152229000252,EPA,attributable,25,150
2000,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4296059828045,48.5319751122463,98.3035033397342,EPA,attributable,25,150
2000,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5113217747649,65.3439270818669,131.413845742353,EPA,attributable,25,150
2000,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8662114522355,113.524447142075,221.495483742167,EPA,attributable,25,150
2000,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.172541142462,74.0683462647822,144.576762896794,EPA,attributable,25,150
2000,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3859127011508,58.2100680444167,112.875149829424,EPA,attributable,25,150
2000,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8123825545039,129.403750731157,252.128497989016,EPA,attributable,25,150
2000,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8008765168704,109.272624011762,213.355734490812,EPA,attributable,25,150
2000,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.587034791782,51.0102288476348,99.0539171624701,EPA,attributable,25,150
2000,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8582869000622,109.527352353898,213.889376994299,EPA,attributable,25,150
2000,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.1328778707244,22.5999389053683,47.3004823067664,EPA,attributable,25,150
