Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.9647735215038,179.711351845779,351.687585307523,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5744052103631,72.0409484861197,141.341831476784,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3743479289325,66.8013320802123,130.498017868104,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.947538885616,211.82097644128,413.608652843655,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.0624868930533,172.068655430734,336.965231807069,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3068409057662,50.2700973612973,98.3139807032158,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,42.1845575381026,172.570403698026,337.951998243974,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7159309981827,71.76726238257,146.883660942847,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7674506793971,80.3872711884046,164.203783246792,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.900881279317,51.387989630614,105.705569173117,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9997170103911,94.1689888547779,192.21862608501,EPA,attributable,25,150
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4559846136864,70.6633369620689,144.643694847963,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7320609824202,93.4416240589685,191.49312016159,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3914747553047,70.3845021673415,144.069603400133,EPA,attributable,25,150
2000,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7613977639362,92.3531810678997,186.993497509858,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2864033835736,82.9998436854564,170.214797313451,EPA,attributable,25,150
