Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.83642885958132,7.52788360618372,14.7694454112728,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.4113903906785,67.2735216679374,131.988306126639,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3573706990197,50.6552964550414,99.3839271332536,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,46.3139853344153,189.85014808331,372.479377355834,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,321.60645886902,1318.32821986627,2586.51404512433,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,311.647838869627,1277.50587499704,2506.42202648432,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.917971188070781,3.76300163946389,7.38298673506934,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.9690144773187,61.3618670730716,120.391616598955,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.150512085649,49.8080958234797,97.7231864337437,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23.1190081718103,94.7708019421992,185.939747214892,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,296.206095676115,1214.22549872282,2382.30317426348,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,306.009373551427,1254.41167362276,2461.14820933014,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.91846546230139,3.76491207922762,7.38651427761761,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.0657542889865,74.0539294450294,145.289025519984,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.5713860156226,51.5317831813251,101.102029532132,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.1951907925643,95.0801718510985,186.541154777924,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,350.045973535614,1434.88499910165,2815.15167142443,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,317.481396011009,1301.39846497534,2553.25971500033,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.01672531211446,8.22749937120157,16.072619011005,EPA,attributable,25,150
