Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.0059297490795,179.66157819306,351.206427925516,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7898584672465,68.6644144873161,134.434017244858,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5337030944164,59.2596659982039,115.706439681814,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.1728744828867,212.417291056136,414.203590318216,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.1503456331043,172.205609430747,336.842328584153,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.43790864538239,38.5145115545871,75.2587870128676,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,42.3396892311493,172.981254622341,338.363175460092,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5571799354311,59.0821950546547,122.512952164896,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1270853240357,70.3169909654664,145.875455287198,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.83543896020431,42.8696518906177,88.9073717863596,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.65493587739,68.2719674736452,141.658560862553,EPA,attributable,25,150
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.250051503482,57.738450111124,119.716645682468,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5690125286181,46.0647575610678,95.5293536766148,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2990653032558,57.9517506955061,120.158379819429,EPA,attributable,25,150
2000,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5000765027847,91.1359153957692,184.321017249293,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1012392149524,110.567546395619,223.491211292108,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8822649291527,54.4780913493356,109.943688569548,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4674700801722,120.413687159549,243.06160938697,EPA,attributable,25,150
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2200736257393,89.9620095918886,181.970809220894,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5556881635816,91.3138073282063,184.577048252932,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9791522194519,88.9484579650823,179.934766274812,EPA,attributable,25,150
2000,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1175086722323,142.170124157487,283.104609847701,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6516281865247,65.4254965226474,130.650014378412,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.48488230215,89.4293436198573,177.900754263064,EPA,attributable,25,150
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.1503112553797,191.18144098341,378.674414594487,EPA,attributable,25,150
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8316715662147,136.91946044649,272.84172960597,EPA,attributable,25,150
