Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5054298980091,177.833728991664,348.013156058064,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4113903906785,67.2735216679374,131.988306126639,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4353812021627,58.8910592089145,115.045108497065,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.4020338520053,209.596628351808,409.265317107039,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.6454165997014,170.362509886377,333.624055417844,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.35439113867848,38.2101431957812,74.7281481039925,EPA,attributable,25,150
2000,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,41.8318096714809,171.127367542164,335.126038856029,EPA,attributable,25,150
2000,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0299465668774,68.822094406153,140.855883929956,EPA,attributable,25,150
2000,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7566725836085,76.057770379504,155.360089439531,EPA,attributable,25,150
2000,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0492996364107,47.7108612223721,98.1416820837438,EPA,attributable,25,150
2000,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9759711438715,85.5064182472028,174.536505454828,EPA,attributable,25,150
2000,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8681065107276,68.1389405520572,139.476403863658,EPA,attributable,25,150
2000,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5065788690059,53.7746991363057,110.202332494387,EPA,attributable,25,150
2000,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9302124109163,68.4038554614795,140.015429873255,EPA,attributable,25,150
2000,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5937657189976,87.3978682319936,176.960153041081,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8857095827332,76.9718993244067,157.852782132782,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7748604716527,54.0194274420595,109.012428433109,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1422481475593,119.047457622804,240.326937491191,EPA,attributable,25,150
2000,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5552209241944,87.2111340831669,176.53825052105,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2098617549174,89.8609112384172,181.668581698391,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2757222894197,86.0416674993125,174.200896842987,EPA,attributable,25,150
2000,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3489105503549,143.051842683109,284.712113724828,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8443559295348,66.1620748494827,131.997158672403,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5215189256924,89.5683603200199,178.153115169083,EPA,attributable,25,150
2000,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.944398850775,190.411851131379,377.297474048083,EPA,attributable,25,150
2000,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0380938488094,137.703832823787,274.267819935996,EPA,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1924210107538,46.6749211107558,93.007376168513,EPA,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2101864309828,138.42017083609,275.692869460367,EPA,attributable,25,150
2000,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3351326466558,127.981644588933,250.451078498822,EPA,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3010063065455,70.7160699859898,138.494387809218,EPA,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1907932270124,90.1438004587198,175.529138557044,EPA,attributable,25,150
2000,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.5085771580425,188.195187903026,365.168671386981,EPA,attributable,25,150
2000,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1505288117314,127.499668760432,249.991782644726,EPA,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4884877238401,119.119049680581,230.766184919711,EPA,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.0400900215327,127.457193342246,250.633590923929,EPA,attributable,25,150
2000,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9870485478579,68.8101021710136,141.097570432025,EPA,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3619462114569,44.5998631774995,91.4556593741931,EPA,attributable,25,150
2000,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.08926009484,47.6232620053832,97.4532291026039,EPA,attributable,25,150
2000,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4542496354682,96.385123629672,197.150424604949,EPA,attributable,25,150
2000,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8764847326976,68.3467986628031,140.171225945114,EPA,attributable,25,150
2000,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7672856023239,72.0362941659906,147.466311969381,EPA,attributable,25,150
2000,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7410064638025,67.7763330659489,139.025111655806,EPA,attributable,25,150
2000,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1337199377534,101.605726707795,204.22583023531,EPA,attributable,25,150
2000,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4649053292822,60.8876237505243,122.362364568985,EPA,attributable,25,150
2000,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2874152598815,47.3485452033091,94.8558385122096,EPA,attributable,25,150
2000,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5589246642498,132.032778333087,263.866103280865,EPA,attributable,25,150
2000,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6372210516834,99.5888346798103,200.30550744333,EPA,attributable,25,150
2000,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2684312846937,84.7737457515471,169.37971917103,EPA,attributable,25,150
