Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.83642885958132,7.52788360618372,14.7694454112728,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,209.68169948681,859.526585986762,1686.36122121245,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3573706990198,50.6552964550415,99.3839271332537,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,46.3139853344153,189.85014808331,372.479377355834,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4264.95446258065,17482.8883855052,34300.8180186246,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,311.647838869627,1277.50587499704,2506.42202648432,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.917971188070781,3.76300163946389,7.38298673506934,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.39308588244,706.683906028914,1386.50960163859,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.150512085649,49.8080958234797,97.7231864337438,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23.1190081718103,94.7708019421992,185.939747214892,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3603.12842466836,14770.1565641955,28978.9589365921,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,306.009373551427,1254.41167362275,2461.14820933014,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.91846546230139,3.76491207922762,7.38651427761761,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,266.514482520077,1092.47830834566,2143.37186440706,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.5713860156226,51.5317831813252,101.102029532133,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.1951907925643,95.0801718510985,186.541154777924,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5259.71184145407,21560.2583417001,42299.8340250122,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,317.481396011009,1301.39846497534,2553.25971500033,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.01672531211446,8.22749937120157,16.072619011005,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,151.231737756623,616.970005693924,1205.26582808937,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.97279459029389,36.6057099626338,71.5101397535371,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,59.9625372334054,244.625152676963,477.881152230528,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3437.51778347525,14023.8113897545,27395.8547281904,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,266.784735866727,1088.38384355296,2126.18416190838,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.09756221012044,4.47883225847969,8.75156317286792,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,107.054923520714,436.860016199934,853.617150371153,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.90083699716519,36.321727828073,70.9720474646656,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.4602458644714,132.46082541419,258.826232964574,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2709.06110042748,11054.8906794592,21601.071120104,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,263.240985033423,1074.20992145155,2098.98818396378,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.91923090454984,3.74891129716698,7.32147641434948,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,204.775101957198,835.136949058304,1630.98963688546,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.0609256239511,36.9532902628584,72.1683234534202,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27.5051773849313,112.174720974429,219.072821093728,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4373.19204143583,17835.2457121187,34831.5338706688,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,271.120526219135,1105.71435164544,2159.4166692334,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,472.233392805527,1925.57608152526,3759.94362035437,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,557.593734347052,2273.64090389346,4439.58651833661,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,71.0700375349571,289.794763511722,565.862851503077,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,11582.8784642935,47230.2765239701,92223.4019251058,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14377.2652020342,58624.6513113133,114472.435448446,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1743.19652053744,7108.04779264579,13879.409495969,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,239.03055111503,974.560260569917,1902.76581683676,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,434.437738997908,1771.2621007825,3458.27458227826,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.0982081919991,261.337164585283,510.243895181119,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5162.99471641004,21050.235849242,41099.2227272497,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10831.6210974141,44162.0011745301,86223.448295399,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1384.50381628156,5644.8114839767,11021.1289837709,EPA,attributable,25,150
