Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.505429898009,177.833728991664,348.013156058064,EPA,attributable,25,150
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.7959519617607,137.466168851215,275.179763887109,EPA,attributable,25,150
2000,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,27.4164429725994,116.349892973203,235.534686295203,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4113903906785,67.2735216679374,131.988306126639,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.7336159013859,53.3737663124792,106.843716147113,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,10.6451084508228,45.1757082484848,91.4521362982358,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4353812021628,58.8910592089145,115.045108497065,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.6861915437798,44.7914389789002,89.6628360605259,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,8.93230855524561,37.9069285335492,76.7374708511382,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.4020338520054,209.596628351808,409.265317107039,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,37.8391230011323,158.603187795322,317.488698161506,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,31.6275174984491,134.220849861172,271.71203134332,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.6454165997015,170.362509886377,333.624055417844,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.6257766882493,132.561760810057,265.362940431111,EPA,attributable,25,150
2000,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,26.4394790636416,112.203853811248,227.141588472555,EPA,attributable,25,150
