Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.31503227104741,7.52788360618372,9.54726314706307,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,606.865326476377,859.526585986762,1090.09742015292,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.7649705339305,50.6552964550415,64.2437463633879,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,134.042941750194,189.85014808331,240.778074832526,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12343.7237902762,17482.8883855052,22172.7307061498,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,901.977940584037,1277.50587499704,1620.20102841347,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.65683013982474,3.76300163946389,4.77244404297817,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,498.947191831194,706.683906028914,896.255096523615,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.1665140943049,49.8080958234797,63.1693453736356,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,66.9119886461881,94.7708019421992,120.193503089132,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10428.3231551489,14770.1565641955,18732.3186281397,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,885.664972153383,1254.41167362275,1590.91334333729,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.658224102984,3.76491207922762,4.77485713950979,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,771.346610523609,1092.47830834566,1385.5377604021,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.3841240485081,51.5317831813252,65.3552852382944,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,67.1315555879599,95.0801718510985,120.585614706353,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15222.6658111566,21560.2583417001,27343.8399904579,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,918.855127127839,1301.39846497534,1650.50115940806,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.8237721757601,8.22749937120157,10.4306418620871,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,436.717475180321,616.970005693924,782.180937207818,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.9110703673256,36.6057099626338,46.4079100466592,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,173.156033610623,244.625152676963,310.130361961868,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9926.64707525004,14023.8113897545,17779.0781315641,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,770.404136014519,1088.38384355296,1379.82898185561,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.16986586087363,4.47883225847969,5.67828536964008,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.184977559961,436.860016199934,553.853258038925,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.7064784759843,36.321727828073,46.0488635928966,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,93.7483308486551,132.46082541419,167.934480148439,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7824.03058166834,11054.8906794592,14015.4442911536,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,760.265435476888,1074.20992145155,1361.88857471769,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.65409126897201,3.74891129716698,4.75266274718736,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,591.246233690987,835.136949058304,1058.74051210242,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.1615699257961,36.9532902628584,46.8473410269824,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,79.4155753331882,112.174720974429,142.208917547392,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12626.6977723043,17835.2457121187,22610.5397444255,EPA,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,782.805079676571,1105.71435164544,1401.76360322713,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1363.36794107521,1925.57608152526,2441.10815728394,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1609.80869446105,2273.64090389346,2882.35993917852,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,205.183733768855,289.794763511722,367.381153065779,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,33440.5092993742,47230.2765239701,59875.1793811826,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,41508.0821378124,58624.6513113133,74320.1558780352,EPA,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,5032.71959861876,7108.04779264579,9011.07653728619,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,690.060166001527,974.560260569917,1235.46711167825,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1254.18352127698,1771.2621007825,2245.45998869191,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,185.045886306331,261.337164585283,331.301700846646,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,14905.111394553,21050.235849242,26685.7526794705,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31269.9369084007,44162.0011745301,55984.9423832669,EPA,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3996.94067907341,5644.8114839767,7156.02638670962,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,673.125461420676,950.7729372391,1205.33589076843,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2145.97738840319,3031.139574656,3842.70647192667,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,230.879015678557,326.110855204134,413.424807071343,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,18526.090312852,26167.640821566,33173.847743879,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,55710.8191455511,78690.1435034395,99758.8914234747,EPA,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,6354.3659257456,8975.3834935349,11378.4810594031,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.85471617113204,11.1040429664275,14.0788562409188,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,306.810933471637,433.732004265123,549.930377034454,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.549547793764,33.2914881766129,42.2103982758253,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,279.427193749127,395.020201593278,500.84754240462,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8015.17713625183,11330.8831745655,14366.4677613074,EPA,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,837.762168702787,1184.32632245991,1501.6116280045,EPA,attributable,25,150
