Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,22.8705459134715,18.3380224746411,28.4780724679498,nvss,GBD
2007,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,18.5802285799073,14.1698905220082,24.1429762032181,nvss,GBD
2007,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,9.68964061284958,5.59839751629898,15.2102387958546,nvss,GBD
2007,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,5.11683053828049,2.66947625150703,9.34302200548765,nvss,GBD
2007,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,4.41597120050974,1.9950951595152,8.65971705079852,nvss,GBD
2007,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,3.45750225510882,1.07874005525903,7.70867908718761,nvss,GBD
2007,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.45482356169616,6.18665579546429,13.9489123046517,nvss,GBD
2007,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,9.37515366941332,6.11015278686998,13.8672585202306,nvss,GBD
2007,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.62885206299975,3.51722463448986,11.1750055908893,nvss,GBD
2007,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,21.0472563588599,15.8154023407348,27.7016658218448,nvss,GBD
2007,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,20.4168885476758,15.2020592990221,27.0576233391426,nvss,GBD
2007,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,11.4483862579423,6.61576270058408,18.001216917061,nvss,GBD
2007,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,15.8972049044425,12.2212470106429,20.7205356065712,nvss,GBD
2007,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,13.0396856857998,9.37065168520547,17.7492311992223,nvss,GBD
2007,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,7.73661306175005,4.3261570297108,12.4230720274388,nvss,GBD
2007,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.11474831490812,3.47347498181647,9.9917615714895,nvss,GBD
2007,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.11474831490812,3.47347498181647,9.9917615714895,nvss,GBD
2007,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.3602589164887,2.73871821130202,9.26619639910086,nvss,GBD
2007,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,10.6498768208862,7.57847600237178,14.7121076991972,nvss,GBD
2007,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,10.6435880017824,7.57219456385178,14.7060937012507,nvss,GBD
2007,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,6.89653175902627,3.95109356627774,10.8836145617667,nvss,GBD
2007,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,20.0894817914164,15.6925909412141,25.5738235243508,nvss,GBD
2007,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.8898688422855,13.5494938285639,23.3603960145078,nvss,GBD
2007,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.40943700138338,5.41214681206941,14.7955965198431,nvss,GBD
2007,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,24.2895401754011,19.2583100481234,30.9625727834653,nvss,GBD
2007,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,19.9228166643062,15.0953396935507,26.3282920978686,nvss,GBD
2007,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,10.3471488538871,5.9049847222312,16.3311319479641,nvss,GBD
2007,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,12.1754265466414,8.42105255824597,17.0769072347603,nvss,GBD
2007,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,12.0780604962978,8.3258335050121,16.9817045480234,nvss,GBD
2007,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,8.35172729919073,4.77466678808192,13.2118430587151,nvss,GBD
2007,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,20.1390338210527,16.1033526636298,25.1572041189481,nvss,GBD
2007,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.4054940342963,12.4728165986828,21.3816059584617,nvss,GBD
2007,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.53737401891493,4.94204480669196,13.356742554402,nvss,GBD
2007,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.63311249640902,0,2.93834856961566,nvss,GBD
2007,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.63311249640902,0,2.93834856961566,nvss,GBD
2007,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.63311249640902,0,2.93834856961566,nvss,GBD
2007,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,5.33996184617062,2.66454554121671,9.65469235522809,nvss,GBD
2007,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,5.33996184617062,2.66454554121671,9.65469235522809,nvss,GBD
