Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.770567387001,32.2623404322006,75.2787943418012,attributable
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.9673227111513,48.3935106483009,109.154251795612,attributable
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2499006550974,18.7499403930585,43.7498609171363,attributable
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3123559498913,28.1249105895877,63.4372983298478,attributable
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3947336321615,8.03684017929688,18.752627085026,attributable
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4223637666341,12.0552602689453,27.1913092732878,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.9370919049521,52.2946030507438,81.5795807591603,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.6165923613884,80.8823193851505,114.350865337626,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4501943825033,27.6954643613306,43.2049244036758,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6982001411505,42.8356515455248,60.5607487367763,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1942361557892,11.8704969967103,18.517975314868,attributable
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.1582610605258,18.3597020215786,25.9568200994731,attributable
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,328.834514026926,314.606097554607,343.062930499245,attributable
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,341.481995335654,325.672643699744,355.710411807973,attributable
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.405964069958,163.989359855393,178.822568284524,attributable
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.998501149572,169.757829800054,185.415105364137,attributable
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.4612395541449,70.2826282272829,76.639850881007,attributable
