Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,A,di_coxme,66.9370919049521,52.2946030507438,81.5795807591603
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,A,di_coxme,97.6165923613884,80.8823193851505,114.350865337626
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,B,di_coxme,35.4501943825033,27.6954643613306,43.2049244036758
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,B,di_coxme,51.6982001411505,42.8356515455248,60.5607487367763
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,C,di_coxme,15.1942361557892,11.8704969967103,18.517975314868
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.577644298235,25,150,C,di_coxme,22.1582610605258,18.3597020215786,25.9568200994731
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,A,di_gee,328.834514026926,314.606097554607,343.062930499245
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,A,di_gee,341.481995335654,325.672643699744,355.710411807973
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,B,di_gee,171.405964069958,163.989359855393,178.822568284524
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,B,di_gee,177.998501149572,169.757829800055,185.415105364137
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,C,di_gee,73.4612395541449,70.2826282272829,76.639850881007
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.26345439335,25,150,C,di_gee,76.2866718446889,72.7548814815089,79.465283171551
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,A,di_gee,73.32960189828,69.8377160936001,75.6575257680666
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,A,di_gee,79.1494115727468,75.6575257680666,81.4773354425334
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,B,di_gee,40.9688976069278,39.0179977208837,42.2694975309573
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,B,di_gee,44.2203974170016,42.2694975309573,45.520997341031
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,C,di_gee,17.5608855175629,16.7246528738695,18.1183739466919
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,929.147381881637,25,150,C,di_gee,18.9546065903854,18.1183739466919,19.5120950195144
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,A,di_coxme,0,0,0
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,A,di_coxme,0,0,0
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,B,di_coxme,0,0,0
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,B,di_coxme,0,0,0
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,C,di_coxme,0,0,0
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.128797870627,25,150,C,di_coxme,0,0,0
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,A,di_gee,0,0,0
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,A,di_gee,0,0,0
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.26573745748,25,150,B,di_gee,0,0,0
