Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.1707315837564,13.3024389502539,31.039024217259,attributable
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1475607964468,19.9536584253808,45.0065851150256,attributable
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6853346522563,10.6112007913538,24.7594685131588,attributable
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6437352457717,15.9168011870307,35.9012293440804,attributable
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.6638558015949,4.59831348095694,10.7293981222328,attributable
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1125909123126,6.89747022143541,15.5576272772376,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.9745156568737,28.1050903569325,43.8439409568147,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.4628353329407,43.4692064187224,61.4564642471591,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8573154678185,20.9822777092332,32.7323532264038,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1669183905686,32.452589523614,45.8812472575232,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6641320895205,9.11260319493789,14.2156609841031,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,208.714511212036,199.683594861515,217.745427562557,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,216.741992412499,206.70764091192,225.77290876302,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.317160063119,146.683244483465,159.951075642773,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.213973911701,151.842956600974,165.847889491355,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.6358717717089,65.4582851156113,71.4956997621968,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.5583510271269,28.0675439889025,37.3298335052403,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.6457808659062,30.5936229479037,40.4172633440196,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4686083907413,21.0936279230529,28.0545251376603,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7889074622771,22.9920544361276,30.3748242091961,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6118448446799,9.14814210748267,12.1670290029519,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.6300550823096,48.2191000783902,52.237358418256,attributable
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.6483134221756,52.237358418256,56.2556167581219,attributable
