Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,1,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.5234882014499,61.2002061789555,62.8769241564611
2007,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.1707315837564,13.3024389502539,31.039024217259
2007,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.9745156568737,28.1050903569325,43.8439409568147
2007,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,208.714511212036,199.683594861515,217.745427562557
2007,1,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.5583510271269,28.0675439889025,37.3298335052403
2007,1,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.6300550823096,48.2191000783902,52.237358418256
2007,2,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.91712430932101,10.1964799236681,10.4758355380151
2007,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.4015130136717,14.040907808203,32.7621182191403
2007,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.78747595836632,2.95896559247369,4.61598632425895
2007,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.6966666972067,21.714599388193,23.6787340062205
2007,2,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.94626065016535,7.71229366393565,10.2573505730344
2007,2,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.60797622008204,8.19807259055434,8.88124530643385
2007,4,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7690493343709,19.2977549494236,19.8264605644763
2007,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5036236195352,7.50217417172112,17.5050730673493
2007,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.0684414494112,10.9909698823525,17.1459130164699
2007,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.6199322672325,69.4777236595157,75.7621408749493
2007,4,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9393153109372,27.5338925094286,36.6200770375401
2007,4,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.7809195873859,15.9818281784628,17.3136471933347
2007,5,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.0404427506315,42.1965115605085,43.3525803703854
2007,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7094143970223,16.6256486382134,38.7931801558311
2007,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.70943133433,27.8979932299452,43.5208694387146
2007,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.334584744588,150.526838289293,164.142331199883
2007,5,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.9888257149374,27.5765738921875,36.6768432766093
2007,5,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.3891275733719,33.703931022259,36.5125919407805
2007,6,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9999071642306,34.9576510280118,35.9153948917929
2007,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5466455040554,15.9279873024332,37.1653037056774
2007,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1644109772434,25.1284460759714,39.2003758785154
2007,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,154.118588348229,147.449995583161,160.787181113297
2007,6,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.0656264067816,49.1945055230876,65.4286923457065
