Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.6374374642205,28.6229980189222,44.6518769095186,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.4295963019881,44.270236935933,62.5889556680432,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.4620529219115,28.4859788452434,44.4381269985797,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.1738271777876,44.0583139473098,62.2893404082655,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.0132285996159,28.1353348434499,43.8911223557818,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.5192917077731,43.5159845578692,61.522598857677,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.7224813409566,27.9081885476223,43.5367741342908,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.095285288895,43.1646649536559,61.0259056241341,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8361655518796,27.9970043374059,43.6753267663532,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.2610747631577,43.3020333751878,61.2201161511276,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5449661765137,27.7695048254013,43.3204275276261,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.8364090074158,42.9501674632874,60.7226505515442,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.4257786294254,27.6763895542385,43.1751677046121,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.6625938345786,42.8061491772223,60.5190384919349,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6752117864056,27.8712592081294,43.4791643646818,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.0263505218415,43.1075475752402,60.9451534684429,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6220933141395,27.8297604016714,43.4144262266074,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.94888608312,43.0433627545852,60.8544094116549,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.483799057768,27.7217180138812,43.2458801016547,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.7472069592449,42.876257194803,60.6181567236869,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5016554968775,27.7356683569355,43.2676426368193,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.7732475996129,42.8978337253936,60.6486614738322,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8891318842484,28.038384284569,43.7398794839277,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.3383173311956,43.3660343601335,61.3106003022577,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.849183034054,28.0071742453546,43.6911918227532,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.2800585913286,43.3177628328152,61.2423543498421,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9203516857545,21.0315247544957,32.8091786170133,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2588462083919,32.5287582869534,45.9889341298306,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.9012823099311,21.0166268046336,32.7859378152285,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2310367019827,32.5057161245,45.9563572794655,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8583067119898,20.983052118742,32.7335613052375,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.168363954985,32.4537872769876,45.8829406329824,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8143181862593,20.9486860830151,32.6799502895035,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1042140216281,32.4006344750634,45.807793568193,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8582518475051,20.9830092558633,32.7334944391468,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1682839442782,32.453720982402,45.8828469061545,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8363597954501,20.9659060901953,32.7068135007047,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1363580350313,32.4272680861688,45.8454479838938,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7958663901521,20.9342706173063,32.6574621629979,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.0773051523051,32.3783385547671,45.7762717498431,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8686969142977,20.9911694642951,32.7462243643003,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1835163333508,32.4663421047764,45.9006905619252,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8147527537979,20.9490255889046,32.6804799186911,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1048477659552,32.4011595775058,45.8085359544047,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8012474287846,20.9384745537379,32.6640203038311,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.0851525003108,32.3848406431147,45.7854643575069,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.7259662861999,20.8796611610937,32.5722714113061,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.9753675007082,32.2938759291582,45.6568590722581,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8705355120711,20.9926058688055,32.7484651553366,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1861976217702,32.4685637437525,45.903831499788,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8213296109154,20.9541637585276,32.6884954633031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.1144390159182,32.4091066131894,45.819771418647,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.630039595257,201.516239805078,219.743839385436,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.731194964305,208.604750752995,227.844994754485,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.169707162997,200.119094833828,218.220319492165,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.214695900035,207.158459978737,226.265308229203,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.532370534672,199.509335271152,217.555405798191,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.552846324467,206.527251587223,225.575881587986,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.102500433653,199.098065318735,217.106935548571,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.106442758024,206.10151485256,225.110877872942,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.049312946564,199.0471792133,217.051446679829,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.051209598355,206.048838783617,225.05334333162,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.341371563103,199.326600678161,217.356142448045,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.354501238607,206.338089144227,225.369272123549,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.424652682923,199.406278287989,217.443027077858,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.44098547842,206.420569484049,225.459359873355,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.263260759412,199.251869668861,217.274651849964,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.273386173236,206.260729405957,225.284777263788,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,207.943022298235,198.945487679561,216.940556916908,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,215.940830848167,205.943570160752,224.938365466841,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,208.223577038492,199.213903032019,217.233251044965,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,216.232176155357,206.221427259276,225.24185016183,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.067323173052,200.021140920372,218.113505425732,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.108374064323,207.057060450234,226.154556317003,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.717082881388,200.642786025943,218.791379736832,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.783124530672,207.700572469067,226.857421386117,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.332982298566,200.275305179878,218.390659417254,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.384250848511,207.32016516108,226.441927967199,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.401594076698,146.764025102226,160.039163051171,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.301655387341,151.926578749038,165.939224361813,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.294172845761,146.661251905319,159.927093786202,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.190102570598,151.820190414552,165.823023511039,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.306986511131,146.673511133246,159.940461889017,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.203409069252,151.832880871601,165.836884447137,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.244807999346,146.614023037836,159.875592960856,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.138839076244,151.771300230121,165.769624037754,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.261993572448,146.630465004409,159.893522140487,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.156685632927,151.788320557328,165.788214200965,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.252937708777,146.621800980994,159.884074436561,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.147281466807,151.77935176927,165.778418194591,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.267357388503,146.63559673227,159.899118044736,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.162255749599,151.793632798229,165.794016405833,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.34083319968,146.705893301617,159.975773097743,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.238557553514,151.866402111222,165.873497451577,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.349577881155,146.714259607451,159.984896154858,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.247638568891,151.87506270922,165.882956842595,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.390243047764,146.753165223582,160.027320871946,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.28986778037,151.915336864612,165.926945604552,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.470688363035,146.830129731942,160.111246994128,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.373407146229,151.995008667237,166.013965777322,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.512840995704,146.87045845262,160.155223538787,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.417181034,152.03675598613,166.059563577083,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,153.584278592802,146.938804999844,160.22975218576,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.491366230987,152.107506683256,166.136839823945,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.3053253837512,28.7114873997856,38.1862782417148,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.4635889977276,31.2955212657662,41.3445418556911,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.0002031266336,28.4484509712359,37.8364397917437,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.1295327334695,31.0088115586471,40.9657693985796,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.574791640977,28.0817169318767,37.348683519396,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6637805034834,30.6090714557456,40.4376723819024,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.4314256624253,27.9581255710563,37.1843070095049,attributable,25,150
