Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.9745156568737,28.1050903569325,43.8439409568147,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.4628353329407,43.4692064187224,61.4564642471591,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.8573154678185,20.9822777092332,32.7323532264038,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1669183905686,32.452589523614,45.8812472575232,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6641320895205,9.11260319493789,14.2156609841031,attributable
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,208.714511212036,199.683594861515,217.745427562557,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,216.741992412499,206.70764091192,225.77290876302,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.317160063119,146.683244483465,159.951075642773,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.213973911701,151.842956600974,165.847889491355,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187,attributable
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.6358717717089,65.4582851156113,71.4956997621968,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.5583510271269,28.0675439889025,37.3298335052403,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.6457808659062,30.5936229479037,40.4172633440196,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4686083907413,21.0936279230529,28.0545251376603,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7889074622771,22.9920544361276,30.3748242091961,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6118448446799,9.14814210748267,12.1670290029519,attributable
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.618140476503,9.97147489715609,13.173324634775,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.78747595836632,2.95896559247369,4.61598632425895,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.52340243928421,4.57653344969264,6.47027142887579,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.85085524579129,2.22723066077444,3.47447983080813,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.15749723344563,3.44478342199781,4.87021104489345,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.78289679941667,1.39288812454427,2.17290547428907,attributable
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.60005783248264,2.15433363262848,3.04578203233681,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.6966666972067,21.714599388193,23.6787340062205,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.5696154163301,22.4784295174259,24.5516827253438,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.4460307168483,16.6911543877539,18.2009070459428,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.1170318982656,17.278280421494,18.87190822736,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.5666458790277,9.15270447080055,9.98058728725487,attributable
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.93459379745185,9.47465889942167,10.348535205679,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.94626065016535,7.71229366393565,10.2573505730344,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.79461295319827,8.40640009368985,11.1057028760673,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.5777721238523,5.6704932102175,7.54175596958927,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.20152637697622,6.18083759913707,8.16551022271318,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.85095634914197,3.31978995615687,4.41532064168864,attributable
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.21613324431923,3.61857105221099,4.78049753686589,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0684414494112,10.9909698823525,17.1459130164699,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.5164771137247,16.9993667513719,24.0335874760775,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9802408962304,10.92206320018,17.0384185922808,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3878513070027,16.8927910829451,23.8829115310603,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.84930385051489,6.91351863321475,10.785089067815,attributable
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9052347820009,10.6929088193722,15.1175607446296,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.6199322672325,69.4777236595157,75.7621408749493,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.4130065852029,71.9216636877398,78.5552151929198,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,72.0863338895739,68.9672136731982,75.2054541059498,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.8588851930191,71.3931960637126,77.9780054093949,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,44.7828722168619,42.8451517844016,46.7205926493223,attributable
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,46.505290379049,44.3522676763152,48.4430108115094,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9393153109372,27.5338925094286,36.6200770375401,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.9680434869743,30.0119428352772,39.6488052135772,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2151719592893,26.9096309993873,35.7898092291851,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.1752313692218,29.3314977893321,38.7498686391176,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3374767468745,16.6702385748918,22.171417304606,attributable
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1712029901125,18.170560046632,24.0051435478441,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.70943133433,27.8979932299452,43.5208694387146,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.0762540292311,43.1488961956487,61.0036118628136,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.3355387967994,26.8246396849995,41.8464379085993,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.0726607453324,41.4887760461326,58.6565454445323,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7351056314781,12.2930512745922,19.1771599883639,attributable
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.9470290459055,19.013252638036,26.880805453775,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,157.334584744588,150.526838289293,164.142331199883,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,163.385914927072,155.821752198967,170.193661382367,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.323955527367,140.949361297818,153.698549756917,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,152.990261509189,145.907379031912,159.364855738739,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.8376880321697,63.9456726846239,69.7297033797155,attributable
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4083683410993,66.1950179549373,72.3003836886452,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9888257149374,27.5765738921875,36.6768432766093,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.022248843078,30.0584655424843,39.7102664047499,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9078109238795,26.6446645895513,35.4374039041032,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8387240287301,29.0426844026109,38.3683170089538,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3765251198572,12.3935561378079,16.4834296632845,attributable
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.739816295016,13.5089761902106,17.8467208384433,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.1686019678408,25.1317202873756,39.205483648306,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.9125445364344,38.8703940444743,54.9546950283946,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2605323772367,18.9535409197162,29.5675238347572,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3799430501368,29.3148099558277,41.445076144446,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0491713753359,9.41341513698112,14.6849276136906,attributable
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5717082556981,14.5594154118642,20.5840010995321,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,154.380797338935,147.700858992539,161.060735685332,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,160.31852031351,152.896366595292,166.998458659906,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.768891919442,107.889468711389,117.648315127495,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,117.106156993267,111.684575650986,121.985580201319,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.1769366139552,52.7894730104668,57.5644002174437,attributable
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.2991264837227,54.6463891465133,59.6865900872112,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.0937102473433,49.2187157304684,65.4608919215229,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.5077689776948,53.6484001462105,70.8749506518744,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6587640242793,35.0506586416201,46.6173759933547,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5143364748575,38.2052179193658,50.4729484439328,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.3049007281489,16.6421558001284,22.1340672141707,attributable
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.135537866163,18.1399498221399,23.9647043521848,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.63287457757575,5.96318326373104,9.30256589142043,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.1312754256313,9.22305678123736,13.0394940700252,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.63287457757575,5.96318326373104,9.30256589142043,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.1312754256313,9.22305678123736,13.0394940700252,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.45463384648821,5.04268269256891,7.8665850004075,attributable
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.4130076927953,7.79934923117326,11.0266661544174,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.8426554668683,41.9456174899365,45.7396934438001,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.5289114463632,43.4210914719945,47.425949423295,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.8426554668683,41.9456174899365,45.7396934438001,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5289114463632,43.4210914719945,47.425949423295,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,37.4404424005837,35.8204232582507,39.0604615429166,attributable
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.8804594159907,37.0804381467319,40.5004785583237,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.2962966921598,17.4968074932412,23.2707539660108,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2209455164163,19.0715201676329,25.1954027902673,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.2962966921598,17.4968074932412,23.2707539660108,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2209455164163,19.0715201676329,25.1954027902673,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.614112482548,14.3225107608173,19.048939311887,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1895886662379,15.6115367292908,20.6244154955769,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6327041318178,13.7755501029827,21.489858160653,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.7143601922343,21.3061841592799,30.1225362251887,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.611570539593,13.759039484057,21.4641015951289,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6835403702397,21.2806477353415,30.0864330051379,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.40211090176023,7.34539914200017,11.4588226615203,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7114117317337,11.3608840062936,16.0619394571737,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,94.5383363754904,90.4477352823202,98.6289374686607,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.1744262360862,93.6293139103415,102.265027329257,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,94.4343859974489,90.3482827571747,98.5204892377232,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,98.0664777665816,93.5263630551657,102.152581006856,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.7035323721381,44.6827064521899,48.7243582920864,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.4998220787588,46.254459945483,50.5206479987071,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.3217165589285,34.7601004818349,46.2309336408404,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1453276119303,37.8885095252,50.0545446938422,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2497630505705,34.6980715953194,46.1484352217748,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.0665509260556,37.8208980388981,49.9652230972599,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2818272681734,17.4843338518736,23.2541640229919,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2051039918795,19.0579238985422,25.177440746698,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.0096933913338,17.9763229619795,28.043063820688,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5558028623617,27.8033795145283,39.3082262101951,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9923100678092,14.8377422404759,23.1468778951425,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6971188488884,22.9490413319362,32.4451963658407,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16752576807388,6.38087950630771,9.95417202984003,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.910975078441,9.8690936364226,13.9528565204595,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,151.959033523492,145.383883034495,158.53418401249,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,157.803611735934,150.497888970382,164.378762224932,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,125.499911214535,120.069626594675,130.930195834395,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,130.326830876632,124.29318129901,135.757115496492,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.9258359137744,51.5925064751977,56.2591653523512,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.9999065258427,53.4073182607574,58.3332359644195,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.1040127045263,38.8827695728675,51.7140835319137,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3811173575417,42.3822188344255,55.9911881849291,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9819427995242,31.8809851720036,42.4017102787648,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4888511684446,34.7502738374839,45.9086186476852,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9715447775749,13.7685730841163,18.3122022018746,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4860878168277,15.0077446616867,19.8267452411274,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.8431201407257,27.2211876099419,42.4650526715094,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.8128835385582,42.1021035033769,59.5236635737397,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6749164526096,20.8397784786012,32.5100544266179,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9009198267222,32.2321907135699,45.5696489398746,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4321070511184,8.93133363368622,13.9328804685505,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.671822782881,13.8137960201014,19.5298495456605,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,203.667266427131,194.854740475957,212.479792378305,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,211.500622828174,201.70892732687,220.313148779348,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.773537763192,149.990067379207,163.557008147176,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.803289215622,155.266099900084,169.586759599606,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.1886590413678,64.2814574482318,70.095860634504,attributable
