Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,A,di_coxme,35.9745156568737,28.1050903569325,43.8439409568147
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,A,di_coxme,52.4628353329407,43.4692064187224,61.4564642471591
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,B,di_coxme,26.8573154678185,20.9822777092332,32.7323532264038
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,B,di_coxme,39.1669183905686,32.452589523614,45.8812472575232
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,C,di_coxme,11.6641320895205,9.11260319493789,14.2156609841031
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,405.004586441684,25,150,C,di_coxme,17.0101926305507,14.0941596081706,19.9262256529309
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,A,di_gee,208.714511212036,199.683594861515,217.745427562557
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,A,di_gee,216.741992412499,206.70764091192,225.77290876302
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,B,di_gee,153.317160063119,146.683244483465,159.951075642773
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,B,di_gee,159.213973911701,151.842956600974,165.847889491355
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,C,di_gee,66.0938024468308,63.2339744563429,68.9536304373187
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1059.19555203254,25,150,C,di_gee,68.6358717717089,65.4582851156113,71.4956997621968
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.938070249422,25,150,A,di_coxme,32.5583510271269,28.0675439889025,37.3298335052403
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.938070249422,25,150,A,di_coxme,35.6457808659062,30.5936229479037,40.4172633440196
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.938070249422,25,150,B,di_coxme,24.4686083907413,21.0936279230529,28.0545251376603
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,304.938070249422,25,150,B,di_coxme,26.7889074622771,22.9920544361276,30.3748242091961
