Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.2386294001983,15.8114292189049,24.6658295814916,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.5146678752891,24.4550105252396,34.5743252253387,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.1174049392177,15.7167226087638,24.5180872696715,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.3378822030258,24.3085309682214,34.3672334378302,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8097699144818,15.4763827456888,24.1431570832746,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8892477919525,23.9368053133321,33.8416902705729,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.2263683051535,15.0206002384011,23.4321363719058,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.0384537783488,23.2318617020605,32.8450458546372,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3080432070101,15.0844087554766,23.5316776585436,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1575630102231,23.3305522084706,32.9845738119756,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.4607893888027,15.203741710002,23.7178370676032,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.3803178586705,23.5151205114699,33.2455152058711,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8336562551659,15.4950439493483,24.1722685609834,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9240820387835,23.9656679749921,33.882496102575,attributable,25,150
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4848944848719,14.4413238163061,22.5284651534376,attributable,25,150
