Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,A,di_coxme,19.7114378929047,15.3995608538318,24.0233149319776
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,A,di_coxme,28.7458469271527,23.8179874539266,33.6737064003789
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,B,di_coxme,19.501415168879,15.2354806006867,23.7673497370713
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,B,di_coxme,28.4395637879486,23.5642099957288,33.3149175801683
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,C,di_coxme,9.83586092172169,7.68426634509506,11.9874554983483
2011,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.563950243759,25,150,C,di_coxme,14.3439638441774,11.884998613747,16.8029290746079
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,A,di_gee,129.449758092776,123.848566636838,135.050949548713
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,A,di_gee,134.428594942498,128.205048880345,140.029786398435
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,B,di_gee,127.190041563369,121.686626303415,132.693456823322
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,B,di_gee,132.081966238883,125.96706039449,137.585381498836
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,C,di_gee,61.9838495923864,59.3018561004082,64.6658430843647
2011,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,993.336128756868,25,150,C,di_gee,64.3678438074782,61.3878510386135,67.0498372994565
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,A,di_coxme,26.8960080349956,23.1862138232721,30.8376643849519
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,A,di_coxme,29.4464915555555,25.2729730673666,33.3881479055118
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,B,di_coxme,26.6058772994208,22.9361011201904,30.5050144898532
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,B,di_coxme,29.1288484226417,25.0003502210075,33.0279856130741
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,C,di_coxme,13.5415544902918,11.6737538709412,15.5260926483518
2011,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,389.15268495342,25,150,C,di_coxme,14.8256674160953,12.7243917193259,16.8102055741553
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,A,di_coxme,0.288804214903019,0.225628292892984,0.351980136913055
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,A,di_coxme,0.421172813400236,0.348971759674482,0.493373867125991
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,B,di_coxme,0.288804214903019,0.225628292892984,0.351980136913055
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,B,di_coxme,0.421172813400236,0.348971759674482,0.493373867125991
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,C,di_coxme,0,0,0
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.172513047864,25,150,C,di_coxme,0,0,0
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,A,di_gee,4.72793245164785,4.52335845133617,4.93250645195954
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,A,di_gee,4.90977600748046,4.6824715626897,5.11435000779215
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,B,di_gee,4.72793245164785,4.52335845133617,4.93250645195954
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,B,di_gee,4.90977600748046,4.6824715626897,5.11435000779215
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,C,di_gee,1.79577554754515,1.71807372096867,1.87347737412162
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,636.865870838524,25,150,C,di_gee,1.86484383783534,1.7785084749726,1.94254566441182
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,A,di_coxme,0.97548078209975,0.840931708706681,1.11843917257988
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,A,di_coxme,1.06798327005748,0.916615562490281,1.21094166053762
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,B,di_coxme,0.97548078209975,0.840931708706681,1.11843917257988
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,B,di_coxme,1.06798327005748,0.916615562490281,1.21094166053762
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,C,di_coxme,0.232084347469411,0.200072713335699,0.26609670873648
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,527.076683262633,25,150,C,di_coxme,0.254092345936338,0.218079257535912,0.288104707203407
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,A,di_coxme,13.8352960707621,10.8088250552828,16.8617670862413
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,A,di_coxme,20.176473436528,16.7176494188375,23.6352974542185
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,B,di_coxme,13.8352960707621,10.8088250552828,16.8617670862413
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,B,di_coxme,20.176473436528,16.7176494188375,23.6352974542185
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,C,di_coxme,9.81242106560723,7.66595395750564,11.9588881737088
2011,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,403.775864847673,25,150,C,di_coxme,14.3097807206772,11.8566754542754,16.762885987079
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,A,di_gee,56.4391459171968,53.9970674880873,58.8812243463063
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,A,di_gee,58.6098822986274,55.8964618218391,61.0519607277369
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,B,di_gee,56.4391459171968,53.9970674880873,58.8812243463063
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,B,di_gee,58.6098822986274,55.8964618218391,61.0519607277369
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,C,di_gee,39.5982548540239,37.8848688266864,41.3116408813615
2011,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,746.94771958367,25,150,C,di_gee,41.1212646561018,39.2175024035045,42.8346506834394
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,A,di_coxme,24.9788134031888,21.5334598303352,28.6395015743458
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,A,di_coxme,27.3474939845257,23.4714712150654,31.0081821556827
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,B,di_coxme,24.9788134031888,21.5334598303352,28.6395015743458
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,B,di_coxme,27.3474939845257,23.4714712150654,31.0081821556827
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,C,di_coxme,17.3145512690032,14.9263373008649,19.8520286101503
2011,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.144281322511,25,150,C,di_coxme,18.9564483720984,16.2697076579427,21.4939257132454
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,A,di_coxme,27.5964676875788,21.5597403809209,33.6331949942366
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,A,di_coxme,40.2448487110523,33.3457317891577,47.143965632947
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,B,di_coxme,27.5488780556541,21.5225609809798,33.5751951303284
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,B,di_coxme,40.1754471644955,33.2882276505821,47.0626666784091
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,C,di_coxme,14.7086640108745,11.4911437584957,17.9261842632533
2011,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,510.717500377588,25,150,C,di_coxme,21.4501350158587,17.7729690131401,25.1273010185773
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,A,di_gee,119.241661810163,114.082166827992,124.401156792333
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,A,di_gee,123.827879572092,118.095107369681,128.987374554263
2011,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1003.21192452829,25,150,B,di_gee,118.707030941409,113.570669025675,123.843392857143
