Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4084064939943,122.891859993482,238.049486053248,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0299414555317,56.9260111920115,110.665635141397,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2725942496058,61.5690868725656,118.996201025027,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.092520645584,145.196271562263,280.095860605259,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1134006613319,117.812737039362,228.479142588425,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.92393207513021,21.8284330571999,45.9680962894174,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.24906799012089,27.7029333895995,58.3390986524517,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.89476976595723,12.8328919018512,27.0245513761879,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.94111903121683,26.3377554927671,55.4641955914153,EPA,attributable,25,150
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.72105326250132,20.9290448218175,44.0740911220611,EPA,attributable,25,150
1993,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6486390654743,66.0214504782207,132.964577522898,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8135961255627,54.7947767483592,111.736434430598,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7873462099836,53.8152592100952,108.132312851898,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8436411334464,75.1950703983908,151.27613164569,EPA,attributable,25,150
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7478955039801,66.4252790260108,133.749947525052,EPA,attributable,25,150
1993,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7129282639548,101.922242148266,201.08418303704,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.82153183574489,28.2682537756523,56.0119655087009,EPA,attributable,25,150
1993,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.28580008490078,34.1184012367406,67.2153065786526,EPA,attributable,25,150
1993,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.379945438242,132.64851649481,260.109972837548,EPA,attributable,25,150
1993,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8572298387523,98.490910230582,194.488772193058,EPA,attributable,25,150
1993,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7455699565027,107.491354356497,207.299900897765,EPA,attributable,25,150
1993,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3442691646841,49.8267122025608,96.4752473531908,EPA,attributable,25,150
1993,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0929064403519,76.3202325379116,146.451563952998,EPA,attributable,25,150
1993,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.1051369223039,144.214614606397,276.541387549468,EPA,attributable,25,150
1993,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8566769437869,108.148777469027,208.939272492131,EPA,attributable,25,150
1993,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8645496649213,58.9387537805843,119.508670691079,EPA,attributable,25,150
1993,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.96679501062976,29.6194338547256,60.0654020497204,EPA,attributable,25,150
1993,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.42795851975649,35.7714584083439,72.4274298063452,EPA,attributable,25,150
1993,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6244173549339,74.7384335981623,151.201215787554,EPA,attributable,25,150
1993,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8350761146075,58.827484976899,119.309227899816,EPA,attributable,25,150
1993,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1784986284343,83.6656207742501,165.858657879426,EPA,attributable,25,150
1993,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5627608031293,76.9013709272336,152.332813889954,EPA,attributable,25,150
1993,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.8599483938359,36.5833314672892,72.2502062536335,EPA,attributable,25,150
1993,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7921188546695,106.154379815958,209.032370835362,EPA,attributable,25,150
1993,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7904945671295,82.1164414117255,162.894194384216,EPA,attributable,25,150
1993,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3176673024031,125.678915942568,241.895312348789,EPA,attributable,25,150
1993,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.7438839776254,119.832214323586,231.463440225957,EPA,attributable,25,150
1993,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.6371161077484,30.5795166616556,58.7358613464017,EPA,attributable,25,150
1993,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.2404379327315,157.194744423189,302.067038139789,EPA,attributable,25,150
1993,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.168238288273,121.111000570592,233.181824753088,EPA,attributable,25,150
1993,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0041847518492,155.625392989966,297.957634740128,EPA,attributable,25,150
1993,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.09951687469373,12.3680904928949,23.681693266396,EPA,attributable,25,150
1993,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.192606880255,52.6485191398248,100.818117639706,EPA,attributable,25,150
1993,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.9952262617848,175.523904419406,336.028036685574,EPA,attributable,25,150
1993,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8148628064471,118.980173750158,227.831701515516,EPA,attributable,25,150
1993,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1899279580521,79.8242480617713,158.712863906855,EPA,attributable,25,150
1993,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.12393906992563,33.7253742916518,66.9342844345204,EPA,attributable,25,150
1993,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.556680369226,31.3592815561157,62.2177633542964,EPA,attributable,25,150
1993,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6523882060419,106.52420819438,211.468599132868,EPA,attributable,25,150
1993,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6415994515073,77.5602477153182,154.242127531285,EPA,attributable,25,150
1993,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8125899495308,127.891874644469,246.567100318979,EPA,attributable,25,150
1993,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1321882252545,48.8203779504366,94.205750039336,EPA,attributable,25,150
1993,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5667456399955,66.1379674861794,126.703754588645,EPA,attributable,25,150
1993,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.1875116996453,149.333716942649,287.611894707537,EPA,attributable,25,150
1993,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3827194677422,122.217466490085,235.756999152083,EPA,attributable,25,150
1993,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.59682223330375,20.2933193363379,42.5772057923265,EPA,attributable,25,150
1993,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.880201864936,56.7227847665268,118.750409768892,EPA,attributable,25,150
1993,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.44319423017435,19.6275063388259,41.2034351465041,EPA,attributable,25,150
1993,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.24916520505945,9.95869884213197,20.9492483796564,EPA,attributable,25,150
1993,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.02612721922246,22.1598549256266,46.4397628307513,EPA,attributable,25,150
1993,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8003528145539,70.2523958467335,140.404297061718,EPA,attributable,25,150
1993,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.309505881048,89.8870741181911,181.062148314145,EPA,attributable,25,150
1993,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8533585139039,107.383454542367,213.290524417882,EPA,attributable,25,150
1993,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2594326832887,142.415985121946,283.080245888203,EPA,attributable,25,150
1993,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.759854977045,70.084633829055,140.071968994057,EPA,attributable,25,150
1993,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1140738976622,114.071489496874,221.766554235251,EPA,attributable,25,150
1993,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5251655997944,46.6857772907714,90.6282899160526,EPA,attributable,25,150
1993,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2137187041158,57.4814485196168,111.412088641643,EPA,attributable,25,150
1993,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.9317718742199,164.287370873641,316.262673382191,EPA,attributable,25,150
1993,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7847155549347,108.846293414581,211.903229529876,EPA,attributable,25,150
1993,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1263471782643,121.52294917183,234.989177919814,EPA,attributable,25,150
