Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,207.573653473121,848.539970492774,1660.57316883649,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,155.734881821517,652.758124564533,1306.66600161741,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,104.419525207928,448.728445526716,918.759416287887,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,526.484998482766,2152.21709307778,4211.83925631782,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,395.002340844438,1655.64056165477,3314.19732884408,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,264.8472609641,1138.14441770135,2330.32006613976,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,889.832800767949,3637.5459306781,7118.59356417419,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,667.608840283048,2798.26259492275,5601.45398239589,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,447.628670671648,1923.62220728071,3938.5647019661,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,4803.68969290311,19636.9945899723,38429.1459054762,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3604.03179360321,15106.192055031,30238.9917940587,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2416.4868160598,10384.5173634632,21262.0198393883,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,12653.1103154218,51724.6272542007,101223.903614716,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9493.16354304082,39790.312600883,79650.7109030438,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6365.12268986474,27353.2330713276,56005.0085986876,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,20592.5972874473,84180.4419891023,164739.185152021,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15449.8687636866,64757.6653412201,129629.393279386,EPA,attributable,25,150
1993,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10359.0662667204,44516.6523570895,91146.6476939787,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1963.80206856354,7940.74724217331,15389.1876443606,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1340.36206228268,5618.1166562081,11246.181615168,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,898.772461579422,3862.35015686637,7908.05800478432,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.558719668214,196.349991407681,380.526765251175,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.142986596354,138.918558106869,278.083106811379,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.223848679042,95.5039112800934,195.541688198335,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,73.4702897416885,297.081365778748,575.744416007985,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.1459850007736,210.186487295097,420.745163161185,EPA,attributable,25,150
1993,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.625116411244,144.499280070723,295.858387261284,EPA,attributable,25,150
