Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,96.9011768389495,391.614268233612,758.58218183918,EPA,attributable,25,150
1993,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.809812908142,153.412032373672,298.236950832549,EPA,attributable,25,150
1993,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9590758286222,132.869384844968,256.800170868355,EPA,attributable,25,150
1993,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,130.798113709769,526.186536665708,1015.05823283542,EPA,attributable,25,150
1993,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,89.4421786829936,361.944246911797,701.933536877179,EPA,attributable,25,150
1993,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5132735520454,59.9061040269636,126.15516427676,EPA,attributable,25,150
1993,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3686470936119,85.863738581377,180.818870165132,EPA,attributable,25,150
1993,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.90183076228582,26.1635854727083,55.0974141448581,EPA,attributable,25,150
1993,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8860829724308,65.9919472262494,138.971229701795,EPA,attributable,25,150
1993,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.877982451207,57.0897757237103,120.224310225655,EPA,attributable,25,150
1993,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7090113942524,150.655959123842,303.415114498535,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4159417011619,224.146273647598,457.074686576539,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5522912047068,107.536243409093,216.075196624687,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4989339599806,221.236293951331,445.079319046723,EPA,attributable,25,150
1993,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4050419448254,149.339941296807,300.701925603065,EPA,attributable,25,150
1993,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,84.2035388851717,347.276267236735,685.147451759035,EPA,attributable,25,150
