Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,380
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,375
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,1266
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,2178
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,2525
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,2675
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,2535
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1785
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,79.6931214433177
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,87.0801097153057
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,313.138481113909
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,669.118016525912
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1020.82741174369
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1513.08522200871
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2521.52083956942
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,119.05532212326
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,16.5973291403239
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,16.3789432305828
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,55.2953123464474
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,95.1289022832247
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,110.284884419257
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,116.83646171149
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,110.721656238739
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,77.963769777574
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,24376.7341178
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,22198.6039125
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,65243.96015883
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,91156.63185976
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,82142.15183432
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,62814.57613492
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,38565.07023835
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,15482.864054206
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,5112.25798010869
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,5154.81830460564
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,16105.3716529532
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,27930.3487469957
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,32944.4983966045
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,34997.6988775741
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,37395.5303182304
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1009.60692481565
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1064.70705136655
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,969.572462082746
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2849.67231887968
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3981.46479552571
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3587.73771128597
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2743.56367084526
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1684.41358964632
2009,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,676.247870375121
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,4
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,8
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,63
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,216
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,391
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,402
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,420
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,310
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.836928682417259
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.86945013262361
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,15.8939223092985
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,66.6371910886078
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,159.741887732741
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,224.822033520417
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,415.648173519961
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,20.9647546669494
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.174708727792883
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.349417455585766
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.7516624627379
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.43427130081567
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,17.0777781417543
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,17.5582271431847
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,18.3444164182527
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,13.5399264039484
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,473.5702168
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,3215.57061759
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,9040.96164992
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,12663.49259269
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,9502.28592054
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,6379.59986644
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,2685.471290094
2009,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,53.6883893864374
