Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2556.03980292363
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,4462.91012557377
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,32361.6536128886
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,253349.045477405
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,15.4162253649441
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,27.8518960816794
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,164.016388452139
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,655.503395715834
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,20.3665378127941
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,35.5604899906621
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,257.857816313172
2009,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2018.68644950245
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,157248.726432366
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,229396.678320896
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1145337.815753
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3277464.4167999
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,950.621585708994
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1433.9308509346
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5843.06375514746
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,8378.82934436095
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1252.95863125265
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1827.83386933489
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,9126.05739013734
2009,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26114.8527102324
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7198.6024988759
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,11138.0449341337
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,59578.1648137199
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,201727.526390998
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,21.6800738850068
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.2645763398845
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,204.402281217255
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,501.929568276758
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,40.2269289476643
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,62.2411561481903
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,332.932204989509
2009,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1127.28531297372
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,443817.526477056
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,570987.941942694
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2176067.17692529
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2930987.33273632
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1337.0702067331
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2120.33871312004
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,7503.72149958804
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,7171.10300872347
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2480.12251073852
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3190.77089950287
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,12160.2074465408
2009,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,16378.820638992
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,18437.956506645
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,33073.6994934096
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,212030.020833855
2009,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,764344.211311122
