Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4718.806182458
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,8196.63769497307
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,59393.0477034687
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,476040.985826784
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.4691053142002
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,51.1038719684874
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,118.345993463994
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,151.186325528797
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,37.5994710396725
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,65.3108497612193
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,473.24409834549
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3793.09693346376
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,290338.130012394
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,421232.245562798
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2102479.6942177
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,6123403.94745081
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1755.59503254036
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2630.48973101599
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4216.61643921645
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1921.89035156405
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2313.41565832807
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3356.38061950758
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16752.5686196037
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48791.3129897748
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1898.69124501269
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4858.41583282658
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,50672.0982104448
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,445491.291889464
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.2236225888904
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,30.2736247887431
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,100.769855820827
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,141.513184103267
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,15.1287812467321
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,38.7118814254616
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,403.755529579862
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3549.67682082231
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,116298.529045078
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,248484.904838409
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1774195.12270539
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5727780.25575264
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,689.696898670567
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1552.5331229285
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3556.97653303117
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1798.44912111232
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,926.667255595818
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1979.92895279307
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14136.7955274105
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45638.9814543301
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1256.48685331722
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2804.60275407103
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,22837.0363636248
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,265298.667377075
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.7216567044661
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,40.9206342973568
2009,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,94.1345224463459
