Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2556.03980292363
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4462.91012557377
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,32361.6536128886
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,15.4162253649441
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,27.8518960816794
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,64.4363476066556
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,33.0925718292299
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,57.7804671621383
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,418.980309098562
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,157248.726432366
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,229396.678320896
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1145337.815753
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,950.621585708994
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1433.9308509346
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2295.53699339258
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2035.87000819231
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2969.95611963395
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14828.4756337465
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,40.164949485534
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,244.913553210211
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4474.95664930877
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.237441653062022
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.43947922553757
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.8443125924859
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.520008129117203
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.17085021222691
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,57.9364312639246
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2423.41654170228
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,12524.0805871695
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,154342.081943638
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.401577503908
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,73.5494298286943
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,308.080875479492
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,31.3755231380576
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,162.146941511597
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1998.23822271884
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,31.7200443418474
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,74.6445722862092
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,783.003529245957
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.191864207335366
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.495288509480065
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.58820929306736
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.410673513224749
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.966409391284946
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,10.137401031265
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1932.5857802769
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3807.18667351925
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,27735.523306014
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,11.64968456635
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,25.2554866444493
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,56.4459398089131
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,25.0208285789642
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,49.290937612401
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,359.086660612918
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,50.2997408751764
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,51.9824636276757
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,189.260387906582
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.336139383324282
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.334412235807817
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.402224886814935
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.65122138786708
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.673007286307343
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,2.45031903418039
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,3096.22357997806
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,2681.11745641533
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,6879.76501332123
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,20.7944344219
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,17.2105379013483
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,14.6980393475203
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,40.0862307005477
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,34.7119289408331
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,89.0710377871051
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1010.66499747115
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2636.47228446693
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,27581.1341863743
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.99768571461622
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,16.4317822251212
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,54.8159003134554
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,13.0848917085903
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,34.1339162049435
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,357.087813401899
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,61884.6571100488
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,134854.738017873
2009,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,965643.351217988
