Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,578.353914582017
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,839.095154876897
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4188.14215490092
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12197.8282474437
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.20145082285164
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,42.5793827604035
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,564.080104079686
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2317.88206127941
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.53099794522684
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.8680099534043
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,102.507112954453
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,318.156605448458
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,12.1659145954044
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.1554508862557
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,27.6161592755821
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,26.7423549997069
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.89040197861207
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,15.0566473456749
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,285.682396794783
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,773.242057980059
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.52456557057823
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.66911771535197
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,147.37773794596
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,848.392678972377
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.38898048018586
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,51.2122059115209
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,151.332371209413
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,153.673539713563
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,286.627019755939
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1602.10871917486
2009,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,6274.13444399583
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.59146482545831
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,11.0334510957283
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,159.392756811842
2009,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1146.57049105602
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.31745832508878
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.7735589624123
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,40.6890325121497
2009,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,179.202985872547
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.17725033447941
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.4194804278177
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,12.1004400283751
2009,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,12.8586498269481
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.73167281606768
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.58347072027879
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,102.873606839049
2009,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,275.077299953174
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.12811919332296
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.86505880530783
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,64.4248001206398
2009,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,373.618709783769
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.7735589624123
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,21.2792934616135
2009,1,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,86.0528041764632
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,424.680374868455
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,552.468135120958
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2586.03343572606
2009,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,5923.69380344788
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,5.60998599739333
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,31.5459316646751
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,404.687347267844
2009,1,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1171.31157022339
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.21353962013806
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,11.094450990992
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,61.8180804423027
2009,1,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,138.953619575911
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.98866426092499
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.735970458438
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,15.515719247207
2009,1,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,13.8837051727588
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.15872916254439
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,8.47317662539611
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,182.808789955735
2009,1,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,498.164758026885
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.396446377255277
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.80405891004414
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,82.9529378253198
2009,1,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,474.773969188608
2009,1,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.61542151777356
