Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1734.28699619772
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3012.48273764259
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,21828.5274524715
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.463154711322
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,18.7820345196154
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,43.4953057151829
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,22.4534911109469
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,39.002053593111
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,282.609884173549
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,106706.998319344
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,154814.073223535
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,772717.304433167
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,645.227949145832
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,966.775060838869
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1549.71888560962
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1381.51565657364
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2004.34900601529
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10004.2271921567
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,25.0850190114069
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,153.930798479088
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3023.88501901141
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.146398049458826
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.915750098469791
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.96279895562293
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.324771074583059
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.99291341221423
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,39.1496768088305
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1513.17761859137
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,7855.9477339005
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,104073.462978992
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,8.87948801350779
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,46.7442076369671
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,207.304240356188
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,19.5908291319805
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,101.709493871503
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1347.41976443779
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,22.8045627376426
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,50.1700380228137
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,533.626768060837
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.13778639949066
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.329670035449125
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.07279417107575
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.295246431439145
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.649542149166118
