Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,28.4691053142002
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,51.1038719684874
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,118.345993463994
2009,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,151.186325528797
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2313.41565832807
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3356.38061950758
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16752.5686196037
2009,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48791.3129897748
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.398333160774817
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.49165636121343
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,16.2241270552315
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,30.1369746772932
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,32.8058032914066
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,170.317531041614
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2256.32041631875
2009,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,9271.52824511766
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.374901798376299
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.896996290036834
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.91895619241559
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.99068176093961
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,30.1239917809074
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,55.4720398136173
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,410.02845181781
2009,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1272.62642179383
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.656078147158523
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.697663781139759
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.811206352761577
2009,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.322006047660129
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,48.6636583816176
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,44.6218035450227
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,110.464637102328
2009,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,106.969419998827
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.117156811992593
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.996662544485371
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.12593030287665
2009,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.41710524641287
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.56160791444827
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,60.2265893826996
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1142.72958717913
2009,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3092.96823192024
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0937254495940746
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.34883189056988
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.18776612878626
2009,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.65818758430752
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.09826228231291
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,22.6764708614078
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,589.510951783839
2009,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3393.57071588951
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.274082199733477
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.46987817765345
2009,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.68479944441368
2009,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,17.5559219207434
