Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,265
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,331
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,531
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,601
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,747
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,813
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,824
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,950
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1062
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,1151
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,1149
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,999
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1404
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,132.061466064575
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,15.9611535637642
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,19.936384262664
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,31.9825378956936
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,36.1986916672539
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,44.9923838193655
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,48.9676145182653
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,49.6301529680819
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,57.2192297568906
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,63.9650757913871
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,69.3256141580853
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,69.205152621755
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,60.1705373969828
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,84.5639985038677
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,16999.56458215
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,19593.9677201
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,28808.13784284
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,29639.75325911
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,33191.69046579
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,32223.04188831
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,28769.8619028
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,28740.766309
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,27273.11085108
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,24502.71833812
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,19651.93837881
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,13225.48604523
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,12191.806162986
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1120.74859614238
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1023.89683325594
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1180.15972718474
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1735.13627168172
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1785.22510702164
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1999.16101345435
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1940.81856555065
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1732.83088241087
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1731.07843244607
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1642.68041681378
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1475.81754763922
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1183.65134448988
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,796.581183861647
2001,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,734.321850517232
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,1
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,10
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,18
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,46
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,77
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,119
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,150
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,177
2001,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,205
