Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,0,4,144.899693931198,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,5,9,40.6947269925449,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,10,14,99.5310176735921,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,15,17,117.173739820678,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,18,19,90.8694308813421,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,20,20,26.7743511931071,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,21,21,37.9303308569017,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,22,24,91.4790332431159,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,25,29,147.049100694372,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,30,34,206.409770173243,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,35,39,308.280059026266,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,40,44,372.587319081933,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,45,49,444.715804748795,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,50,54,395.409018075551,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,55,59,390.030675058187,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,60,61,172.886110887657,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,62,64,236.375360648661,YLL,crude rate
2001,666,F,American Indian or Alaska Native,All Origins,all-cause,overall,us,nvss,65,66,175.775411041693,YLL,crude rate
