Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,267.53049399747,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,143.169880830021,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,166.367692936374,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,621.072843480536,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,621.047183729376,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,582.918092791251,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,640.746307542693,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,855.479036096697,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,1003.37693164181,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,909.94669497224,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,989.107054969714,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,949.470941917021,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,896.489207176244,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,903.410719833256,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,780.886638344501,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,646.241252254269,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,412.200745781692,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,273.432092508488,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,9.23490236028812,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,8.57232489398898,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,13.8432844222187,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,32.6242005291113,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,90.616964269786,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,112.815577190686,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,133.734688824553,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,157.467539507123,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,170.8079774665,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,198.184118026099,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,133.703723140953,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,140.561757784748,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,84.916891834855,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,63.5106379849672,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,0,4,2.93989553843373,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,6.42924367049174,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,7.24982233980251,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,14.8282305168741,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,20.7818168509158,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,17.2133757892989,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,17.4963932785692,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,17.1818675558017,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,20.5905577169973,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,24.8916505847519,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,20.5700133343534,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,19.0178455671811,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,9.10121291996415,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,5,9,2.80725256529453,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,25,29,2.14308122349725,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,5.43736675485189,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,3.29516233708313,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,5.9376619574045,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,3.97231748983821,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,2.33285243714256,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,3.03209427455325,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,1.71587980974977,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,1.42238003341439,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,4.57111407430075,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,2.21137739153268,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,1.78067209303646,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,5.43736675485189,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,13.1806493483325,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,25.2350633189691,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,37.07496323849,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,65.3198682399916,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,71.7595644977602,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,66.9193125802412,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,61.873531453526,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,38.8544696315564,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,17.2487436539549,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,5.53986873389122,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,0,4,2.93989553843373,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,20,24,2.30872559007203,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,3.62491116990126,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,1.64758116854156,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,13.3597394041601,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,9.26874080962249,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,33.8263603385671,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,34.3637351116035,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,47.1866947681188,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,44.8049710525533,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,36.568912594406,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,25.6519777417791,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,13.6518193799462,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,1.97761206031695,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,1.81245558495063,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,10.3909084254579,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,6.62052914973035,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,11.6642621857128,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,15.1604713727662,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,10.2952788584986,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,14.9349903508511,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,11.4277851857519,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,5.30730573967844,YLL,crude rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,1.78067209303646,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,112.466238468073,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,64.2938692379044,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,81.7485840525548,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,207.37659292839,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,241.138800549817,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,243.255044974547,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,235.920742580601,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,317.028904730147,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,414.246636264047,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,510.705664539019,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,565.190988253669,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,578.029059023497,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,620.411627900513,YLL,crude rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,663.754402226913,YLL,crude rate
