Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,3.81027552491273
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.8189276529889
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,8.58253392774624
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,64.3444192727997
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,79.2438544044942
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,83.7934294743811
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,100.135887451406
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,133.268878268713
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,191.826861665758
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,265.397445347044
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,386.277352618696
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,521.064531092982
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,714.136955648573
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,816.818742988593
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1085.30313815327
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1288.77139083959
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1748.10710395046
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,132.045765173471
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,267.53049399747
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,143.169880830021
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,166.367692936374
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,621.072843480536
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,621.047183729376
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,582.918092791251
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,640.746307542693
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,855.479036096697
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1003.37693164181
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,909.94669497224
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,989.107054969714
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,949.470941917021
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,896.489207176244
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,903.410719833255
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,780.886638344501
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,646.241252254269
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,412.200745781692
2000,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,397.398958634841
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,1.15638580684347
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.25721122745317
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.14165295152677
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,5.09203572696472
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,17.6665572284603
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,33.3313721969634
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,53.1862723173755
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,87.3156609935819
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,135.203903522804
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,176.849747898917
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,187.318215803106
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,278.451752361118
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,366.742828639246
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,30.8579286078385
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,9.23490236028812
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,8.57232489398898
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,13.8432844222187
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,32.6242005291113
