Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2019.16676600829
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3535.10503179133
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,30859.4635694436
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,243637.571555341
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,14.1594327071172
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,22.1261654202115
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,56.9697666741365
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,87.3327452239804
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,16.6957883040431
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,29.2305550175162
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,255.166180231022
2015,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2014.55441228395
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,123969.808252138
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,181536.443078892
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1082398.01910759
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3101389.31528816
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,870.242829288192
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1138.44558268395
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,2014.94613631496
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,1098.23666720171
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1025.06326347786
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1501.06176178105
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,8949.9730740228
2015,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,25644.3104790383
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7864.66774745969
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,10450.5751081225
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,68093.7406017759
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,204191.972984143
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,25.8964194817465
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,44.7044490838707
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,94.3430351695848
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,73.509439424511
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,48.7422254567859
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,64.7686977288667
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,422.019157475498
2015,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1265.50434210954
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,483815.924264135
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,538395.447314998
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2439681.06319637
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2948397.82402524
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1593.97927886861
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,35,44,2305.97184466758
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,45,64,3397.47679356928
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,65,150,1043.66022497456
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,25,34,2998.50745350086
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,35,44,3336.77062027333
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,45,64,15120.2171844295
2015,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,crude rate,65,150,18273.0505711897
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,25,34,23242.0863559451
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,35,44,31527.4544515625
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,45,64,236256.277547161
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,absolute number,65,150,855297.383136611
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,25,34,24.2842859670148
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,35,44,40.2939091295449
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,45,64,78.4197438045298
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,age-adjusted rate,65,150,88.0978132262968
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,25,34,39.5795057664157
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,35,44,53.6888576247304
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,45,64,402.326476045379
2015,A,All,All Origins,us,all-cause,overall,3,nvss,Deaths,crude rate,65,150,1456.50640779057
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,25,34,1429530.01169364
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,35,44,1622835.24352781
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,45,64,8357399.48587764
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,absolute number,65,150,12114706.648058
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,25,34,1494.16715462799
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,35,44,2077.5982998061
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,45,64,2790.93492026723
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,age-adjusted rate,65,150,1226.03791066189
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,25,34,2434.38091032736
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,35,44,2763.56502146469
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,45,64,14232.0158387555
2015,A,All,All Origins,us,all-cause,overall,3,nvss,YLL,crude rate,65,150,20630.4242352407
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,25,34,9418.42731672728
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,35,44,11944.4227091999
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,45,64,78966.2902071121
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,absolute number,65,150,232845.287133502
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,25,34,10.1252211447417
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,35,44,17.5737859926045
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,45,64,34.5695808173679
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,age-adjusted rate,65,150,41.9982990174602
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,25,34,21.1511447896521
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,35,44,26.8238216058011
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,45,64,177.336128581251
2015,A,All,All Origins,us,all-cause,overall,4,nvss,Deaths,crude rate,65,150,522.905174731458
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,25,34,580859.574907725
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,35,44,614287.873346385
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,45,64,2780405.33713163
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,absolute number,65,150,3510089.12074461
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,25,34,624.375930112868
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,35,44,905.178393528992
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,45,64,1225.94201633008
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,age-adjusted rate,65,150,619.430691019241
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,25,34,1304.44760660935
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,35,44,1379.51818437896
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,45,64,6244.01016028942
2015,A,All,All Origins,us,all-cause,overall,4,nvss,YLL,crude rate,65,150,7882.67517715999
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,25,34,3670.09826888507
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,35,44,6001.36120576252
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,45,64,42388.1958973838
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,absolute number,65,150,113130.024016637
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,25,34,10.6627395563871
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,35,44,20.2429988968477
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,45,64,45.326377658046
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,age-adjusted rate,65,150,74.2879397375817
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,25,34,21.5514570648927
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,35,44,35.2410395801731
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,45,64,248.910878404966
2015,A,All,All Origins,us,all-cause,overall,5,nvss,Deaths,crude rate,65,150,664.319229818743
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,25,34,225173.554839003
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,35,44,308391.992136359
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,45,64,1490689.03824948
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,absolute number,65,150,1728284.3593665
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,25,34,654.818811210332
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,35,44,1042.40275056683
2015,A,All,All Origins,us,all-cause,overall,5,nvss,YLL,age-adjusted rate,45,64,1604.86512805289
