Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2387.27528765241
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4145.1324059763
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,35726.3771251932
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,16.7519703072497
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,25.910577249723
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,65.9607019179081
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,30.5346228405182
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,53.0186255833788
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,456.960894547125
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,146577.852893754
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,212885.960978384
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1253486.16096532
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1029.63862232454
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1333.31049818468
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2333.60498685581
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1874.81497338542
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2722.93378151145
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16032.8083480156
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,35.1069895243002
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,204.372831873605
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4461.09531169501
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.26106966712597
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.27445519392519
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.17645421528334
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.449038571184091
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.61404596796453
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,57.0599727240356
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2158.93574221699
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10345.2142770936
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,153387.012541526
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,16.1547729229739
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,64.7842958319161
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,284.173622892291
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,27.6140288329866
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,132.321235757453
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1961.90803834571
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,21.314957925468
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,85.2598317018718
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,781.130516915679
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.174046444750646
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.571999575226263
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.45036881867554
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.272630561076055
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.09052224430422
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.99110820884603
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1292.81717964997
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,4340.92607152758
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,27143.1736494127
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,10.5722940968753
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,29.1009839249681
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,50.8379072077494
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.5358746796117
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,55.522939083834
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,347.176789524988
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.26910527219646
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,18.8073158165894
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,125.382105443929
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.054389513984577
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.130456043472657
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.220145267120394
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0801854591400162
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.240556377420049
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.60370918280032
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,377.317897645837
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,964.65508792355
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4458.20939302782
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.27353524619459
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,6.68137865028889
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,7.85011427954128
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.82611274668813
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,12.3384929393284
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,57.0230601658121
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,914.035548686245
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2459.99690880989
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,30111.7664434141
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,6.32006152500785
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,15.2834272468351
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,55.424808427958
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,11.6910399426144
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,31.4647741665424
