Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.4593526564793
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,42.4718803330964
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,108.120904121284
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,167.185492620214
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1986.67806096212
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2885.40089660855
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16989.425118094
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49020.5183422058
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.427937963477599
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.08905065929637
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.4026108964542
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,25.8329530237096
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.261653035663
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,140.216341244617
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2078.96763826698
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7400.4525592378
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.285291975651732
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.937605414014909
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.37740326322912
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.18478020026838
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,17.5225075066915
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,58.8357819432206
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,367.89150973074
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1451.1184320257
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0891537423911665
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.213839831266558
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.36085585245442
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.719383593567073
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.11406856126272
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.0746839426168
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,60.42540955163
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,196.263405348109
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0713229939129331
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.526374969271528
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.14919124156757
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.63664822020838
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.27643214680773
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.720838062494
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1101.15672121912
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2927.63171312146
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0534922454346998
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.213839831266558
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.75056116348818
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.941339899258
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,3.01793823735829
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,17.0135671190254
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,741.771142317874
2015,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3522.50106962688
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.230289049056294
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.2651181650755
2015,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.01874691334677
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.8289129935414
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,200.277893758293
2015,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,657.880389366511
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,16.8420972245731
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,30.5454182686267
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,81.1415417011911
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,158.710040358927
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1020.95471498606
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1881.21396534174
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12389.2933685863
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48611.8979787811
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.298467545751929
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.08573761618341
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.47711768656664
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,22.7427710569131
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,14.6523896484515
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,67.9045533383886
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1120.55186849789
2015,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,6658.56216913814
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.170552883286817
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.79620758520117
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.01307014638333
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.47508751315903
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,8.15788862787069
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,42.9399895522309
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,293.282081531258
2015,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1610.60296094602
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0852764416434083
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.217147523236682
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.331154396374746
2015,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.745068808097033
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.16251865830818
2015,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,11.9832255773656
