Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2019.16676600829
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3535.10503179133
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,30859.4635694436
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.1594327071172
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,22.1261654202115
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,56.9697666741365
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,25.8263033053057
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,45.2160248990451
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,394.710273267349
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,123969.808252138
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,181536.443078892
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1082398.01910759
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,870.242829288192
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1138.44558268395
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2014.94613631496
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1585.64509010305
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2321.95543173999
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13844.4926932894
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,29.727639947091
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,174.277429663689
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3861.03091264495
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.22097553157604
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.08665492027888
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.07287029659252
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.380233598704814
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.22910847857379
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,49.3848042171669
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1828.34266857403
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,8822.71501793768
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,132713.569808872
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,13.6758897427991
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,55.2430951025822
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,245.757400720005
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,23.3855534369621
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,112.847595288025
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1697.48282524957
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,18.4742051989878
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,71.6689264411055
