Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.86483816411982
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,10.6179700832741
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,27.0302260303211
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,41.7963731550535
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,496.669515240532
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,721.350224152138
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4247.35627952351
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12255.1295855515
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.1069844908694
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.522262664824094
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.35065272411354
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,6.4582382559274
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.31541325891575
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,35.0540853111543
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,519.741909566745
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1850.11313980945
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0713229939129331
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.234401353503727
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.59435081580728
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.2961950500671
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.38062687667286
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,14.7089454858051
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,91.972877432685
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,362.779608006424
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0222884355977916
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0534599578166395
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.090213963113605
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.179845898391768
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.27851714031568
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.26867098565419
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,15.1063523879075
