Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3913.15366547518
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6794.58299267907
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,58561.659949606
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,466370.229315106
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.4593526564793
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,42.4718803330964
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,108.120904121284
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,167.185492620214
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,32.3565077931238
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,56.1820455693631
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,484.226015261171
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3856.25335709446
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,240266.2421445
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,348956.604560664
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2054678.81763539
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5928477.27142734
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1687.75430713994
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2185.52459792714
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3825.17883685962
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2099.61482471789
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1986.67806096212
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2885.40089660855
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16989.425118094
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49020.5183422058
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,57.5463774334586
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,335.002125773348
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,7312.5003895802
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,71945.3031584161
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.427937963477599
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.08905065929637
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,13.4026108964542
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,25.8329530237096
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.475830996957703
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.77001616086091
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,60.4645245419824
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,594.890709982191
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,3538.86598536761
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,16957.580626717
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,251427.622724403
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,895001.037921366
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,26.4804437114664
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,106.192572767419
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,465.809309803503
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,317.878089506614
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,29.261653035663
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,140.216341244617
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2078.96763826698
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7400.4525592378
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,34.9388720131712
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,139.755488052685
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1280.40689789445
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,14433.8645969707
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.285291975651732
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.937605414014909
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.37740326322912
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,5.18478020026838
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.288897391010034
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.15558956404013
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,10.5872396823089
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,119.348610415498
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,2119.14910337443
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,7115.52239333875
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,44492.3172489579
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,175496.362204042
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,17.3298034004082
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,47.7015040971277
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,83.332049707062
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,62.3544735963379
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,17.5225075066915
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,58.8357819432206
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,367.89150973074
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1451.1184320257
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.2761388274033
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,30.8284164822099
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,205.522776548066
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,1999.73661581268
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0891537423911665
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.213839831266558
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.36085585245442
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.719383593567073
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.084969820885304
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.254909462655912
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.69939641770608
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,16.5351271442802
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,618.488752369298
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1581.23514818411
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7307.76987388761
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,23735.8391377393
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,5.36588575015387
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,10.9519256078406
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,12.8676837674611
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,8.45634258054921
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.11406856126272
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.0746839426168
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,60.42540955163
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,196.263405348109
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1498.2610410354
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4032.35687587306
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,49358.3500157836
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,435449.32758345
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.3596648658535
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,25.0521586937668
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,90.8507675591127
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,156.147240941512
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,12.3885998850773
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,33.3421577153933
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,408.127043676292
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3600.57916605058
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,91480.683639114
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,206300.149865308
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1714121.60252311
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5529075.00032489
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,633.919562051261
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1286.16380137373
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3184.7833339196
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1959.29943188625
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,756.421982403762
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1705.82424752003
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14173.4758539481
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45717.9997594227
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,8.22091106192264
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,92.4852494466298
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,3915.20889324066
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,21567.5601709541
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0713229939129331
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.526374969271528
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.14919124156757
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.63664822020838
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0679758567082432
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.764728387967736
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,32.3735017573009
2015,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,178.334660074076
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,517.186101708814
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,4682.84743098017
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,133172.451348936
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,354063.944187365
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,4.48700404446469
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,26.9336074908882
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,245.9193683593
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,123.640474806288
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.27643214680773
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.720838062494
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1101.15672121912
2015,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2927.63171312146
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,6.16568329644198
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,41.1045553096132
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2665.63041182842
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,30507.800950795
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0534922454346998
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.213839831266558
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.75056116348819
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,10.941339899258
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0509818925311824
2015,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.339879283541216
