Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3913.15366547518
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,6794.58299267907
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,58561.659949606
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,466370.229315106
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,27.4593526564793
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,42.4718803330964
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,108.120904121284
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,167.185492620214
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,32.3565077931238
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,56.1820455693631
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,484.226015261171
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3856.25335709446
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,240266.2421445
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,348956.604560664
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2054678.81763539
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,5928477.27142734
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1687.75430713994
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2185.52459792714
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,3825.17883685962
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2099.61482471789
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1986.67806096212
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2885.40089660855
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16989.425118094
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49020.5183422058
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1498.2610410354
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4032.35687587306
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,49358.3500157836
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,435449.32758345
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,10.3596648658535
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,25.0521586937668
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,90.8507675591127
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,156.147240941512
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,12.3885998850773
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,33.3421577153933
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,408.127043676292
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3600.57916605058
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,91480.683639114
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,206300.149865308
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1714121.60252311
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,5529075.00032489
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,633.919562051261
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1286.16380137373
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3184.7833339196
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1959.29943188625
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,756.421982403762
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1705.82424752003
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,14173.4758539481
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45717.9997594227
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1015.28251614745
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2234.03258107748
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,21557.2840321267
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,253397.252117173
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,16.8420972245731
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,30.5454182686267
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,81.1415417011911
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,158.710040358927
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,16.6709197069074
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,36.6827727154015
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,353.97019596306
2015,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,4160.77808571547
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,62177.581688799
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,114568.583001003
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,754525.435050555
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2960533.12968392
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1034.15855938686
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1571.25649080358
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2865.90725420656
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1835.66240858565
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1020.95471498606
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1881.21396534174
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12389.2933685863
2015,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,48611.8979787811
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,550.801041148818
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1633.90607355713
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,18842.3281539267
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,237156.842314345
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,8.61292060598425
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,22.1490473701416
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,70.6753198578735
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,148.556855312002
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,9.04414267500239
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,26.828706815772
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,309.390671807544
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3894.110864007
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,33643.6893228887
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,83643.1748175653
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,655049.74296672
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2770213.12201146
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,527.592635010636
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1138.41512549809
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2480.69024348181
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1718.12792460124
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,552.428742173435
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1373.41934805065
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10755.9043865605
2015,1,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45486.847053483
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2897.87114932773
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4560.55041160159
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,37004.3759174793
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,212972.977197934
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,35.0906666619668
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,52.4091011513665
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,133.748870957544
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,178.620101825608
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,48.2678620571707
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,75.9619758190509
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,616.356635701673
2015,1,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,3547.34553593923
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,178088.6604557
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,234388.02155966
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1300153.38258483
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2967944.14174342
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,2157.53620282329
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2697.33755545898
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,4736.400530108
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,2455.72475658287
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2966.30127906695
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3904.04131499062
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,21655.7675928162
2015,1,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,49435.0200699202
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,947.459999886586
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2398.45080231593
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,30516.0218618569
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,198292.485269105
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,11.6151638994632
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,27.4710535954516
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,110.01562759335
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,166.387767430951
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,15.7811946158551
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,39.9493581707221
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,508.284550230405
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,3302.82260070918
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,57836.9943162254
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,122656.975047743
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1059071.85955639
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2758861.87831343
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,710.343659850319
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1409.26914559456
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3853.60841919815
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2284.67462748217
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,963.351342969325
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2043.01352505881
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,17640.237191898
2015,1,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,45952.4794979625
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,15237.4586532736
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,20089.8514075735
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,129265.605537672
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,390513.827718981
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,50.2075880587727
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,85.815796970458
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,179.104053779391
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,140.603332089788
2015,2,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,94.4359849538735
