Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2118.74775186709
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3678.87608596251
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,31707.7722908093
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,14.8676608899733
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,22.9960815920038
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,58.5412539655508
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,27.1000013413104
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,47.0549393037669
2015,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,405.560629316858
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,130090.357780876
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,188939.940676288
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1112490.46110365
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,913.821932296269
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1183.3359291159
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2071.11443963746
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1663.93043591271
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2416.65042062813
2015,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14229.3923198438
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,31.1580551745161
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,181.384392623076
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3959.29858253315
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.231703806077507
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.13110083740685
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.25674331589618
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.398529431489859
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.32001061903025
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,50.6417041871756
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1916.09249000603
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,9181.55505799661
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,136133.603723412
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,14.3376379714185
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,57.4971733926608
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,252.20896297848
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,24.5079240808536
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,117.437365617383
2015,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1741.22702443028
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,18.9173906416705
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,75.6695625666819
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,693.266727632983
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.154469204051671
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.50765943096213
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.28722719572438
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.241964297690272
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.967857190761085
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.86727985064936
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1147.39741458646
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3852.64632136948
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,24090.0320317833
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,9.38309229173984
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,25.8276222214738
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,45.1195143531055
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.6758723151012
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,49.2775604763246
2015,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,308.12535366621
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,5.56393842402074
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,16.6918152720622
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,111.278768480415
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0482716262661473
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.115781975482591
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.195382699351022
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0711659699089035
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.21349790972671
2015,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.42331939817807
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,334.876103946306
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,856.147931257253
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3956.73728023183
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.90531866157463
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,5.92983811623719
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,6.96711102724721
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.28325781496191
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,10.9506240490336
2015,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,50.608943658821
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,811.222222222222
2015,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2183.28943758574
