Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,364
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,356
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,499
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,726
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,874
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,1054
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,1076
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,1166
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,1203
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,1285
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,1266
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,1170
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,1684
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,93.5987674033756
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,95.9104565703399
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,133.573884745369
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,196.325087909946
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,295.258007050139
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,417.350198631001
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,479.837255884627
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,705.976317724677
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,723.521569724205
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1041.10005382513
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1206.44507381752
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1678.99379766612
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,141.100370530742
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,18.7948669359565
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,18.381792937364
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,25.7654906622041
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,37.4864653722649
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,45.1283343462252
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,54.4224993145553
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,55.5584528106846
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,60.2055352948496
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,62.1160025383397
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,66.3500110239124
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,65.3689602772553
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,60.4120722941459
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,86.9520767037108
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,23350.34531284
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,21073.8746476
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,27072.05420636
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,35804.42739786
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,38834.72217818
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,41775.01371498
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,37568.4119022
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,35275.50896452
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,30894.11709402
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,27355.3371542
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,21653.04959754
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,15489.3079809
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,14430.127980081
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,6004.29543880498
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5677.54196392536
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,7246.73236148439
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,9682.24153781012
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,13119.2936781181
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,16541.5657227321
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,16753.4606645864
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,21358.2109130666
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,18580.6817083198
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,22163.1462907721
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,20634.4510427161
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,22227.7367778389
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1179.88985979806
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1205.67756336116
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,1088.13370831502
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,1397.84521014159
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1848.73474906839
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,2005.20174679597
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,2157.02149456266
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1939.81676565124
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,1821.42444254476
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1595.19456012628
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1412.47231264125
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1118.03897237206
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,799.77879788754
2005,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,745.088833116607
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,16
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,39,22
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,40,44,38
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,49,92
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,50,54,125
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,59,170
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,60,64,185
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,69,184
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,70,74,206
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,79,219
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,80,84,201
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,331
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,4.28987944786365
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,5.87249195586449
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,10.0825477347066
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,31.2051174489852
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,49.4870000881688
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,75.8081606740435
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,112.34852200788
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,110.659358343947
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,167.349741269007
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,211.278465660418
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,284.705202160704
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,28.1240874595288
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.826147997184901
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,39,1.13595349612924
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,40,44,1.96210149331414
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,49,4.75035098381318
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,50,54,6.45428122800704
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,59,8.77782247008957
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,60,64,9.55233621745042
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,69,9.50070196762636
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,70,74,10.6366554637556
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,79,11.3079007114683
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,80,84,10.3784842146353
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,17.0909366917626
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,947.1404336
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,39,1193.55750008
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,40,44,1874.06093818
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,49,4087.86549244
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,50,54,4954.34223375
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,59,5935.5297615
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,60,64,5596.8860707
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,69,4725.28474256
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,70,74,4385.36922472
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,79,3745.66971711
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,80,84,2660.98367877
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,2822.726666936
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,253.944892521332
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,39,318.598037185524
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,40,44,497.244970182864
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,49,1386.54698703526
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,50,54,1961.40427646724
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,2646.8329049727
2005,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,3398.92906967372
