Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2005,A,All,25,34,All Origins,666,us,all-cause,overall,14.6015710185394,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,all-cause,overall,31.8514026089645,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,all-cause,overall,58.408735798792,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,all-cause,overall,78.6102267419279,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,all-cause,overall,139.625170500605,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,all-cause,overall,235.726268866406,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,all-cause,overall,232.461614508897,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,cvd_ihd,total,0.352244511586732,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,cvd_ihd,total,2.57308050883192,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,cvd_ihd,total,8.05723074890962,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,cvd_ihd,total,13.3893880383868,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,cvd_ihd,total,24.6221670914476,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,cvd_ihd,total,46.1790098639555,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,cvd_ihd,total,53.2118312544759,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,cvd_stroke,total,0.0991119361033256,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,cvd_stroke,total,0.433955036425604,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,cvd_stroke,total,1.10289572667598,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,cvd_stroke,total,1.47951556147966,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,cvd_stroke,total,3.12730165094846,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,cvd_stroke,total,7.1009015910375,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,cvd_stroke,total,7.68670780921686,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,lri,total,0.0293537092988944,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,lri,total,0.0706438431390518,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,lri,total,0.130088391236235,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,lri,total,0.173122683098466,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,lri,total,0.322102977021196,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,lri,total,0.692427931045869,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,lri,total,0.913337648726481,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,ncd_lri,total,4.79466941065705,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,ncd_lri,total,18.0463248179712,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,ncd_lri,total,44.7393014786958,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,ncd_lri,total,70.6386105642558,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,ncd_lri,total,131.045550270112,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,ncd_lri,total,222.414436204918,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,ncd_lri,total,218.469109901327,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,neo_lung,total,0.0473112726346885,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,neo_lung,total,0.872395396225116,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,neo_lung,total,4.01973128919965,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,neo_lung,total,8.95938359160072,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,neo_lung,total,16.9791285900131,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,neo_lung,total,16.9108117146809,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,neo_lung,total,5.15817680774977,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,resp_copd,total,0.0162308745535063,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,resp_copd,total,0.186888473912835,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,resp_copd,total,1.06069632171398,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,resp_copd,total,3.46102995569384,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,resp_copd,total,10.2282558805232,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,resp_copd,total,16.8494226113341,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,resp_copd,total,10.3110665668817,666,nvss,Deaths,age-adjusted rate
2005,A,All,25,34,All Origins,666,us,t2_dm,total,0.00966945718081226,666,nvss,Deaths,age-adjusted rate
2005,A,All,35,44,All Origins,666,us,t2_dm,total,0.0661585197651438,666,nvss,Deaths,age-adjusted rate
2005,A,All,45,54,All Origins,666,us,t2_dm,total,0.24653336583062,666,nvss,Deaths,age-adjusted rate
2005,A,All,55,64,All Origins,666,us,t2_dm,total,0.597102411936651,666,nvss,Deaths,age-adjusted rate
2005,A,All,65,74,All Origins,666,us,t2_dm,total,1.24609436170089,666,nvss,Deaths,age-adjusted rate
2005,A,All,75,84,All Origins,666,us,t2_dm,total,1.9620506159056,666,nvss,Deaths,age-adjusted rate
2005,A,All,85,150,All Origins,666,us,t2_dm,total,1.40866801610745,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,all-cause,overall,18.6057143689712,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,all-cause,overall,38.6443083151721,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,all-cause,overall,59.0117138969367,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,all-cause,overall,75.9355365409231,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,all-cause,overall,131.400913262138,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,all-cause,overall,190.765273786416,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,85,150,All Origins,666,us,all-cause,overall,161.641512907326,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_ihd,total,0.413460319310471,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_ihd,total,1.89278244809006,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_ihd,total,6.64187858694775,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_ihd,total,12.0236911115199,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_ihd,total,20.5974100370714,666,nvss,Deaths,age-adjusted rate
2005,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_ihd,total,32.8905644459337,666,nvss,Deaths,age-adjusted rate
