Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2006,A,All,25,34,All Origins,666,us,all-cause,overall,14.8957955064746,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,all-cause,overall,31.3808528256845,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,all-cause,overall,57.8280175684874,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,all-cause,overall,77.1119249985363,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,all-cause,overall,134.418417518831,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,all-cause,overall,228.743327072605,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,all-cause,overall,223.846067850281,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,cvd_ihd,total,0.364445232449788,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,cvd_ihd,total,2.52886406697017,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,cvd_ihd,total,7.81356987324228,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,cvd_ihd,total,12.8178768112187,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,cvd_ihd,total,23.0134559147704,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,cvd_ihd,total,42.9528504811778,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,cvd_ihd,total,49.0748306978088,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,cvd_stroke,total,0.0925739070151019,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,cvd_stroke,total,0.441846138095161,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,cvd_stroke,total,1.09272855666297,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,cvd_stroke,total,1.45013690842136,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,cvd_stroke,total,2.89237149708073,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,cvd_stroke,total,6.42796368909476,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,cvd_stroke,total,6.76700788029223,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,lri,total,0.0192718914232182,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,lri,total,0.0612944004336265,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,lri,total,0.122106497779899,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,lri,total,0.14728166452593,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,lri,total,0.28266904893596,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,lri,total,0.601979552814223,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,lri,total,0.628510716839501,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,ncd_lri,total,4.89093073047817,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,ncd_lri,total,17.5941251993161,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,ncd_lri,total,44.0545915166155,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,ncd_lri,total,68.9974977076977,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,ncd_lri,total,126.083463251058,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,ncd_lri,total,215.381298568671,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,ncd_lri,total,209.977717534948,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,neo_lung,total,0.0550625469234807,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,neo_lung,total,0.7659919857871,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,neo_lung,total,3.93886904190515,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,neo_lung,total,8.5846902679242,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,neo_lung,total,16.5199770205395,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,neo_lung,total,16.7667399337591,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,neo_lung,total,5.1412304124432,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,resp_copd,total,0.0189277505049465,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,resp_copd,total,0.172225984040497,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,resp_copd,total,1.03385578094766,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,resp_copd,total,3.2289933760722,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,resp_copd,total,9.49692350908078,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,resp_copd,total,15.8606887979533,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,resp_copd,total,9.57363332273069,666,nvss,Deaths,age-adjusted rate
2006,A,All,25,34,All Origins,666,us,t2_dm,total,0.00963594571160912,666,nvss,Deaths,age-adjusted rate
2006,A,All,35,44,All Origins,666,us,t2_dm,total,0.0721995391610816,666,nvss,Deaths,age-adjusted rate
2006,A,All,45,54,All Origins,666,us,t2_dm,total,0.266017727306208,666,nvss,Deaths,age-adjusted rate
2006,A,All,55,64,All Origins,666,us,t2_dm,total,0.5836616612753,666,nvss,Deaths,age-adjusted rate
2006,A,All,65,74,All Origins,666,us,t2_dm,total,1.19601332384339,666,nvss,Deaths,age-adjusted rate
2006,A,All,75,84,All Origins,666,us,t2_dm,total,1.91003523640372,666,nvss,Deaths,age-adjusted rate
2006,A,All,85,150,All Origins,666,us,t2_dm,total,1.34976819767509,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,all-cause,overall,17.5848118196032,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,all-cause,overall,38.6618407136085,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,all-cause,overall,56.7677162785597,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,all-cause,overall,70.8788580077689,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,all-cause,overall,123.401347057803,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,all-cause,overall,191.944118092277,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,all-cause,overall,152.617877637732,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_ihd,total,0.347231827185394,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_ihd,total,2.06237526099663,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_ihd,total,6.1970936411198,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_ihd,total,11.341888081028,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_ihd,total,21.3038156158421,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_ihd,total,36.9849067499864,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_ihd,total,29.2305123637899,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,cvd_stroke,total,0.0744068201111559,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,cvd_stroke,total,0.554070965640886,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,cvd_stroke,total,0.993873508481477,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,cvd_stroke,total,1.14371980649022,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,cvd_stroke,total,2.51224240752855,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,cvd_stroke,total,4.75520229642683,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,cvd_stroke,total,5.0083432399017,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,lri,total,0.0248022733703853,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,lri,total,0.153908601566913,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,lri,total,0.146157868894335,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,lri,total,0.158849973123642,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,lri,total,0.200979392602284,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,lri,total,0.528355810714092,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,lri,total,0.455303930900155,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,ncd_lri,total,5.13407058766976,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,ncd_lri,total,21.2086052959206,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,ncd_lri,total,40.427266536173,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,ncd_lri,total,61.1254696579773,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,ncd_lri,total,114.708988327754,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,ncd_lri,total,179.640975642791,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,ncd_lri,total,143.056495088829,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,neo_lung,total,0.307817203133826,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,neo_lung,total,1.84158914806862,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,neo_lung,total,5.14673912920599,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,neo_lung,total,11.2548459857279,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,neo_lung,total,11.0199926234653,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,neo_lung,total,3.00500594394102,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,resp_copd,total,0.0248022733703853,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,resp_copd,total,0.215472042193678,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,resp_copd,total,0.818484065808275,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,resp_copd,total,2.63690955385245,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,resp_copd,total,6.58207510772481,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,resp_copd,total,12.3786218510159,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,resp_copd,total,6.01001188788204,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,25,34,All Origins,666,us,t2_dm,total,0.124011366851927,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,35,44,All Origins,666,us,t2_dm,total,0.215472042193678,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,45,54,All Origins,666,us,t2_dm,total,0.847715639587142,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,55,64,All Origins,666,us,t2_dm,total,1.55672973661169,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,65,74,All Origins,666,us,t2_dm,total,2.96444604088369,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,75,84,All Origins,666,us,t2_dm,total,4.07588768265157,666,nvss,Deaths,age-adjusted rate
2006,A,American Indian or Alaska Native,85,150,All Origins,666,us,t2_dm,total,2.54970201304087,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,all-cause,overall,5.50818242563724,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,all-cause,overall,12.1552394513028,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,all-cause,overall,25.1751985046916,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,all-cause,overall,37.5758053008601,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,all-cause,overall,72.398331456529,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,all-cause,overall,138.719951616798,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,all-cause,overall,149.036314658923,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,cvd_ihd,total,0.18059614510286,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,cvd_ihd,total,0.998513646054447,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,cvd_ihd,total,3.20057827471693,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,cvd_ihd,total,6.11683974407678,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,cvd_ihd,total,12.7825213969685,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,cvd_ihd,total,26.5778435322527,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,cvd_ihd,total,33.3243688648788,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,cvd_stroke,total,0.100331191723811,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,cvd_stroke,total,0.399405458421779,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,cvd_stroke,total,1.00647115557136,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,cvd_stroke,total,1.52104979761995,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,cvd_stroke,total,3.42485277935654,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,cvd_stroke,total,6.45127391465694,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,cvd_stroke,total,5.94578369755395,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,lri,total,0.0100331191723811,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,lri,total,0.0199702729210889,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,lri,total,0.0134196154076181,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,lri,total,0.0783373286327869,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,lri,total,0.233716987567638,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,lri,total,0.597123356892022,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,85,150,All Origins,666,us,lri,total,0.475662695804316,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,25,34,All Origins,666,us,ncd_lri,total,2.38788236302671,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,35,44,All Origins,666,us,ncd_lri,total,8.28766326225191,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,45,54,All Origins,666,us,ncd_lri,total,20.5521409967672,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,55,64,All Origins,666,us,ncd_lri,total,33.711163754976,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,65,74,All Origins,666,us,ncd_lri,total,67.2206012704152,666,nvss,Deaths,age-adjusted rate
2006,A,Asian or Pacific Islander,75,84,All Origins,666,us,ncd_lri,total,129.903600876804,666,nvss,Deaths,age-adjusted rate
