Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.3773776850603
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,11.5007408868138
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,29.0912815670039
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,43.3452403300187
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,490.702523447456
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,759.234785598114
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4442.00549325094
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12998.0424841657
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0956845864225101
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.670955302353149
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.63038017769277
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,7.25616431456571
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,7.88526724333982
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,43.1526173360756
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,556.669148284092
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2109.5199596415
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0621949811746316
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.217351717663696
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.658045061169525
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,1.11700052066012
