Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2005.36716697891
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3719.93773494035
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,31926.6033746627
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,13.0176266083069
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,23.5076508629183
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,59.971319658177
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,25.5411655462314
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,47.3786282503665
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,406.63010522387
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,123055.51071589
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,190545.229656141
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1123863.44364221
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,800.00369264293
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1205.43448097574
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2129.74690361409
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1567.28464608578
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2426.8609433872
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14313.9783766717
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,32.8371466568457
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,214.089896206807
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4041.62664539935
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.19342364549069
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.3785254040853
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.42166671758135
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.418227151934414
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.72673531851589
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,51.4757880382163
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2000.19596892725
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10875.4959465188
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,139612.300025635
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.8481051534855
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,70.1441107910714
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,259.929560769939
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,25.475303080901
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,138.514705407225
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1778.15859657104
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,18.5413670170263
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,62.1384787899885
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,724.240328028428
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.121056687048498
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.432513681552649
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.33678608054186
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.236150333082761
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.791420743143529
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.22421710000278
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1129.42076324554
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3181.31212214918
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,25396.4677941863
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.42471294530224
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,22.2208659597774
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,47.3370744864954
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.3847586419115
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,40.5184750723006
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,323.459663099025
