Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,25,34,2005.36716697891
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,35,44,3719.93773494035
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,45,64,31926.6033746627
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,absolute number,65,150,254435.204759789
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,25,34,13.0176266083069
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,35,44,23.5076508629183
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,45,64,152.651098741465
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,age-adjusted rate,65,150,718.501840427911
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,25,34,16.3399252817829
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,35,44,30.3104118002392
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,45,64,260.141046603956
2013,A,All,All Origins,us,all-cause,overall,1,nvss,Deaths,crude rate,65,150,2073.16261245729
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,25,34,123055.51071589
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,35,44,190545.229656141
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,45,64,1123863.44364221
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,absolute number,65,150,3252306.30476061
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,25,34,800.00369264293
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,35,44,1205.43448097574
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,45,64,5421.06137952221
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,age-adjusted rate,65,150,9070.55074685529
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,25,34,1002.66818152729
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,35,44,1552.58092714861
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,45,64,9157.34784054837
2013,A,All,All Origins,us,all-cause,overall,1,nvss,YLL,crude rate,65,150,26500.1057603426
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,25,34,7112.35940556625
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,35,44,9870.18816076861
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,45,64,63791.1351181609
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,absolute number,65,150,199621.536840833
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,25,34,22.8381686370553
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,35,44,41.048663368799
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,45,64,224.106532000903
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,age-adjusted rate,65,150,563.359984962979
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,25,34,42.8070741107945
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,35,44,59.4055856843851
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,45,64,383.938956526539
2013,A,All,All Origins,us,all-cause,overall,2,nvss,Deaths,crude rate,65,150,1201.45980178794
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,25,34,437118.779248083
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,35,44,506822.412124602
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,45,64,2305973.44083062
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,absolute number,65,150,2881403.64520498
2013,A,All,All Origins,us,all-cause,overall,2,nvss,YLL,age-adjusted rate,25,34,1404.58162575231
