Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2109.44281524927
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3909.93962394342
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,33288.9322063136
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,13.708174194196
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.7208440873869
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,62.5317136520073
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,26.866715004493
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,49.7985689879198
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,423.981275019883
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,129449.26888124
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,200289.143031898
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1171818.63958634
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,842.441608974866
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1267.73814048001
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2220.70885567073
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1648.71813041363
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2550.96335649955
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14924.7551055319
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,34.1866482663447
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,224.11247196826
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,4251.80610660687
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.205674031420795
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.44221851290425
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.80350268160386
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.435414949052408
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.85438688823245
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,54.1527184784438
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2080.16472467321
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,11383.8313388357
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,146851.525742835
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,12.5826202567881
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,73.3820558627804
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,273.285983601159
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,26.4938174271346
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,144.989070113082
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1870.36029684526
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,20.2587545282043
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,67.1071243746766
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,767.300327755736
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.133688120423517
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.46719754643377
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.41446794773876
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.258023673512538
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.854703418510281
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,9.77264663428736
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1236.87112727142
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3434.52520984237
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,26900.2567904862
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.2194514969651
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,23.9933288734101
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,50.0818061502767
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.753289841972
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,43.7434991465637
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,342.612526641197
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,10.1293772641022
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,24.0572710022426
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,121.552527169226
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0617022094262386
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.142190557610278
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.233972141731223
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.129011836756269
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.306403112296139
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.54814204107523
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,612.164183549217
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1230.18376297257
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4325.83983678765
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.70347649944392
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,7.26308968301418
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,8.40242648589365
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.79677009325871
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.6681168714371
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,55.0956419438764
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,842.004485078489
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2329.75677074349
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,28344.5299292738
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.34752481694066
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,14.7979744598696
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,53.0425480402034
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,10.7241089303649
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,29.6727224539418
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,361.007372203229
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,51505.4465410697
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,118934.280396806
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,988903.544606841
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,327.963093277547
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,757.065203450928
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1868.6552999956
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,655.994153240201
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1514.79499353381
2013,1,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,12595.0746366857
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,6.33086079006384
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,60.7762635846127
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,2396.86389511816
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.041134806284159
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.365632862426429
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.40558907782542
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0806323979726682
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.774071020537613
