Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1890.31380429742
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3503.77492657289
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,29830.8764878652
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.2841684655672
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,22.1528417335882
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,56.0359165312546
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,24.0757994869448
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,44.6254914860057
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,379.938081819487
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,116002.073226858
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,179483.098184559
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1050090.06858588
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,754.928738170861
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1136.04544757499
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1990.02152362393
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1477.44921966422
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2285.96917261213
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13374.3708991758
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,30.6353377647241
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,200.831658679858
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3810.12830422013
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.184308604134541
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.2924007913597
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.99287448527711
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.390184025298625
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.55787305473543
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,48.527331738992
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1864.07712303766
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,10201.2784466271
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,131596.582892443
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,11.2755371198949
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,65.7591247235334
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,244.897023795937
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,23.7416385260626
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,129.927599234123
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1676.06718825351
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,18.1542742309476
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,60.1360333900139
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,687.59313649714
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.119800592687452
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.418665045088354
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.26753295610474
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.231220163139926
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.765916790401005
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,8.75746367892469
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1108.38490103453
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3077.74658238618
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,24105.8569507572
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.36561451969495
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,21.5009008315286
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,44.8793059596775
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,14.1168374113328
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,39.1994225618535
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,307.021922544291
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,9.07713711547377
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,21.5582006492503
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,108.925645385686
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0552925812403622
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.127419796331238
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.209667105521085
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.115610081569963
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.274573943728662
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,1.38732097883956
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,548.572541665604
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1102.3922204285
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3876.4714073053
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.3187592003828
