Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,25.5095107402412
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,46.0029635472553
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,116.365126268016
2013,1,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,173.380961320075
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1962.81009378982
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3036.93914239246
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,17768.0219730038
2013,1,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,51992.1699366626
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.382738345690041
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.6838212094126
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,14.5215207107711
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.0246572582628
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,31.5410689733593
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,172.610469344303
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2226.67659313637
2013,1,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,8438.07983856599
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.248779924698526
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.869406870654784
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,2.6321802446781
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.4680020826405
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.7543981847654
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,52.0769318167327
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,407.88253197741
2013,1,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1304.7183587096
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.114821503707012
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.264602091068847
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.435398235961791
2013,1,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.594245929970129
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.28210756933167
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,18.6529991868409
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,65.5917346551769
2013,1,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,164.029028269205
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0765476691380081
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.680405377034179
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,8.19835087487145
2013,1,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.16241002000694
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.77754435006954
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,46.8690381305981
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1245.36044494187
2013,1,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,3190.36542684708
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.019136917284502
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.302402389792969
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.97739347019957
2013,1,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,11.3386090587763
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.23158208845474
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,24.239223464928
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,757.419813053869
2013,1,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3735.86037092171
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.038273834569004
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.151201194896484
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.23692680670963
2013,1,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,2.00341047878664
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.36807265385844
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.5746320175017
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,183.953279531718
2013,1,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,651.155397239522
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,16.4520567232069
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,35.4535844044576
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,88.7218400404212
2013,1,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,166.421971722469
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1090.16999660421
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2103.77373097145
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13115.5577056791
2013,1,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,52250.2289222875
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.41244710448151
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.67629240683015
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,8.29670197948471
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,26.4292993350363
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,32.2278136322725
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,98.5371769704657
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1228.44141905609
2013,1,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,7853.99497980667
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0916549121070023
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.46098041187829
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.96233269857911
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.64253689699509
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.6856353064745
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.6237825345404
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,297.632865647486
2013,1,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,1434.29020681492
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.183309824214005
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.209536550853768
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.355863442747507
2013,1,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.617082544072639
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,11.3072005173544
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,13.565375470127
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,50.8161870548513
2013,1,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,182.877155732276
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0458274560535012
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.712424272902813
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.54130217992546
2013,1,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,5.42109898531104
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.71209760150181
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,50.1163413327812
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,804.207165968013
2013,1,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,2359.29376044825
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0458274560535012
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.419073101707536
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,4.38220410926215
2013,1,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.21154293009367
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.45065749803092
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,27.1307509402539
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,646.625275090342
2013,1,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,3357.1747373488
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0458274560535012
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0838146203415073
2013,1,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,1.10826043598509
