Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,1142.51491096799,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,139.542242788445,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,195.705855153259,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,641.818509068961,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,699.002366030789,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,561.6918871918,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,636.286372466758,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,882.912488876396,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,1049.77797907525,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,1130.95304455541,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,1160.7961366644,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,1004.6428452487,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,997.483237110022,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,863.005482572975,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,737.242887709008,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,637.248400668355,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,451.68204423536,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,285.030465488551,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,4.17314845391516,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,3.8737371530469,YLL,crude rate
